row_id,microbusiness_density
41019_2023-02-01,3.590013396308834
41019_2023-03-01,3.590013396308834
41019_2023-04-01,3.590013396308834
41019_2023-05-01,3.590013396308834
41019_2023-06-01,3.590013396308834
41021_2022-11-01,3.027550366624178
41021_2022-12-01,3.027550366624178
41021_2023-01-01,3.027550366624178
41021_2023-02-01,3.027550366624178
41021_2023-03-01,3.027550366624178
41021_2023-04-01,3.027550366624178
41021_2023-05-01,3.027550366624178
41021_2023-06-01,3.027550366624178
41023_2022-11-01,2.452465732220198
41023_2022-12-01,2.452465732220198
41023_2023-01-01,2.452465732220198
41023_2023-02-01,2.452465732220198
41023_2023-03-01,2.452465732220198
41023_2023-04-01,2.452465732220198
41023_2023-05-01,2.452465732220198
41023_2023-06-01,2.452465732220198
41025_2022-11-01,1.9395191582599205
41025_2022-12-01,1.9395191582599205
41025_2023-01-01,1.9395191582599205
41025_2023-02-01,1.9395191582599205
41025_2023-03-01,1.9395191582599205
41025_2023-04-01,1.9395191582599205
41025_2023-05-01,1.9395191582599205
41025_2023-06-01,1.9395191582599205
41027_2022-11-01,8.12337352449123
41027_2022-12-01,8.12337352449123
41027_2023-01-01,8.12337352449123
41027_2023-02-01,8.12337352449123
41027_2023-03-01,8.12337352449123
41027_2023-04-01,8.12337352449123
41027_2023-05-01,8.12337352449123
41027_2023-06-01,8.12337352449123
41029_2022-11-01,8.122379482610224
41029_2022-12-01,8.122379482610224
41029_2023-01-01,8.122379482610224
41029_2023-02-01,8.122379482610224
41029_2023-03-01,8.122379482610224
41029_2023-04-01,8.122379482610224
41029_2023-05-01,8.122379482610224
41029_2023-06-01,8.122379482610224
41031_2022-11-01,3.321417517861824
41031_2022-12-01,3.321417517861824
41031_2023-01-01,3.321417517861824
41031_2023-02-01,3.321417517861824
41031_2023-03-01,3.321417517861824
41031_2023-04-01,3.321417517861824
41031_2023-05-01,3.321417517861824
41031_2023-06-01,3.321417517861824
41033_2022-11-01,6.429898981018411
41033_2022-12-01,6.429898981018411
41033_2023-01-01,6.429898981018411
41033_2023-02-01,6.429898981018411
41033_2023-03-01,6.429898981018411
41033_2023-04-01,6.429898981018411
41033_2023-05-01,6.429898981018411
41033_2023-06-01,6.429898981018411
41035_2022-11-01,3.518602703349931
41035_2022-12-01,3.518602703349931
41035_2023-01-01,3.518602703349931
41035_2023-02-01,3.518602703349931
41035_2023-03-01,3.518602703349931
41035_2023-04-01,3.518602703349931
41035_2023-05-01,3.518602703349931
41035_2023-06-01,3.518602703349931
41037_2022-11-01,2.4080348108404555
41037_2022-12-01,2.4080348108404555
41037_2023-01-01,2.4080348108404555
41037_2023-02-01,2.4080348108404555
41037_2023-03-01,2.4080348108404555
41037_2023-04-01,2.4080348108404555
41037_2023-05-01,2.4080348108404555
41037_2023-06-01,2.4080348108404555
41039_2022-11-01,7.225776038120712
41039_2022-12-01,7.225776038120712
41039_2023-01-01,7.225776038120712
41039_2023-02-01,7.225776038120712
41039_2023-03-01,7.225776038120712
41039_2023-04-01,7.225776038120712
41039_2023-05-01,7.225776038120712
41039_2023-06-01,7.225776038120712
41041_2022-11-01,6.076323700380218
41041_2022-12-01,6.076323700380218
41041_2023-01-01,6.076323700380218
41041_2023-02-01,6.076323700380218
41041_2023-03-01,6.076323700380218
41041_2023-04-01,6.076323700380218
41041_2023-05-01,6.076323700380218
41041_2023-06-01,6.076323700380218
41043_2022-11-01,3.820669301575307
41043_2022-12-01,3.820669301575307
41043_2023-01-01,3.820669301575307
41043_2023-02-01,3.820669301575307
41043_2023-03-01,3.820669301575307
41043_2023-04-01,3.820669301575307
41043_2023-05-01,3.820669301575307
41043_2023-06-01,3.820669301575307
41045_2022-11-01,1.844273082311373
41045_2022-12-01,1.844273082311373
41045_2023-01-01,1.844273082311373
41045_2023-02-01,1.844273082311373
41045_2023-03-01,1.844273082311373
41045_2023-04-01,1.844273082311373
41045_2023-05-01,1.844273082311373
41045_2023-06-01,1.844273082311373
41047_2022-11-01,4.4528711383245625
41047_2022-12-01,4.4528711383245625
41047_2023-01-01,4.4528711383245625
41047_2023-02-01,4.4528711383245625
41047_2023-03-01,4.4528711383245625
41047_2023-04-01,4.4528711383245625
41047_2023-05-01,4.4528711383245625
41047_2023-06-01,4.4528711383245625
41049_2022-11-01,1.5601877193821032
41049_2022-12-01,1.5601877193821032
41049_2023-01-01,1.5601877193821032
41049_2023-02-01,1.5601877193821032
41049_2023-03-01,1.5601877193821032
41049_2023-04-01,1.5601877193821032
41049_2023-05-01,1.5601877193821032
41049_2023-06-01,1.5601877193821032
41051_2022-11-01,11.509600117264977
41051_2022-12-01,11.509600117264977
41051_2023-01-01,11.509600117264977
41051_2023-02-01,11.509600117264977
41051_2023-03-01,11.509600117264977
41051_2023-04-01,11.509600117264977
41051_2023-05-01,11.509600117264977
41051_2023-06-01,11.509600117264977
41053_2022-11-01,4.691157249328993
41053_2022-12-01,4.691157249328993
41053_2023-01-01,4.691157249328993
41053_2023-02-01,4.691157249328993
41053_2023-03-01,4.691157249328993
41053_2023-04-01,4.691157249328993
41053_2023-05-01,4.691157249328993
41053_2023-06-01,4.691157249328993
41055_2022-11-01,2.8628775236808575
41055_2022-12-01,2.8628775236808575
41055_2023-01-01,2.8628775236808575
41055_2023-02-01,2.8628775236808575
41055_2023-03-01,2.8628775236808575
41055_2023-04-01,2.8628775236808575
41055_2023-05-01,2.8628775236808575
41055_2023-06-01,2.8628775236808575
41057_2022-11-01,4.127407714868725
41057_2022-12-01,4.127407714868725
41057_2023-01-01,4.127407714868725
41057_2023-02-01,4.127407714868725
41057_2023-03-01,4.127407714868725
41057_2023-04-01,4.127407714868725
41057_2023-05-01,4.127407714868725
41057_2023-06-01,4.127407714868725
41059_2022-11-01,2.8048372977948772
41059_2022-12-01,2.8048372977948772
41059_2023-01-01,2.8048372977948772
41059_2023-02-01,2.8048372977948772
41059_2023-03-01,2.8048372977948772
41059_2023-04-01,2.8048372977948772
41059_2023-05-01,2.8048372977948772
41059_2023-06-01,2.8048372977948772
41061_2022-11-01,39.13547675404053
41061_2022-12-01,39.13547675404053
41061_2023-01-01,39.13547675404053
41061_2023-02-01,39.13547675404053
41061_2023-03-01,39.13547675404053
41061_2023-04-01,39.13547675404053
41061_2023-05-01,39.13547675404053
41061_2023-06-01,39.13547675404053
41063_2022-11-01,4.898572473311324
41063_2022-12-01,4.898572473311324
41063_2023-01-01,4.898572473311324
41063_2023-02-01,4.898572473311324
41063_2023-03-01,4.898572473311324
41063_2023-04-01,4.898572473311324
41063_2023-05-01,4.898572473311324
41063_2023-06-01,4.898572473311324
41065_2022-11-01,3.8551268910506375
41065_2022-12-01,3.8551268910506375
41065_2023-01-01,3.8551268910506375
41065_2023-02-01,3.8551268910506375
41065_2023-03-01,3.8551268910506375
41065_2023-04-01,3.8551268910506375
41065_2023-05-01,3.8551268910506375
41065_2023-06-01,3.8551268910506375
41067_2022-11-01,9.375779848706761
41067_2022-12-01,9.375779848706761
41067_2023-01-01,9.375779848706761
41067_2023-02-01,9.375779848706761
41067_2023-03-01,9.375779848706761
41067_2023-04-01,9.375779848706761
41067_2023-05-01,9.375779848706761
41067_2023-06-01,9.375779848706761
41069_2022-11-01,2.6761972740342506
41069_2022-12-01,2.6761972740342506
41069_2023-01-01,2.6761972740342506
41069_2023-02-01,2.6761972740342506
41069_2023-03-01,2.6761972740342506
41069_2023-04-01,2.6761972740342506
41069_2023-05-01,2.6761972740342506
41069_2023-06-01,2.6761972740342506
41071_2022-11-01,5.489187453362457
41071_2022-12-01,5.489187453362457
41071_2023-01-01,5.489187453362457
41071_2023-02-01,5.489187453362457
41071_2023-03-01,5.489187453362457
41071_2023-04-01,5.489187453362457
41071_2023-05-01,5.489187453362457
41071_2023-06-01,5.489187453362457
42001_2022-11-01,3.653915747007514
42001_2022-12-01,3.653915747007514
42001_2023-01-01,3.653915747007514
42001_2023-02-01,3.653915747007514
42001_2023-03-01,3.653915747007514
42001_2023-04-01,3.653915747007514
42001_2023-05-01,3.653915747007514
42001_2023-06-01,3.653915747007514
42003_2022-11-01,8.534387120683428
42003_2022-12-01,8.534387120683428
42003_2023-01-01,8.534387120683428
42003_2023-02-01,8.534387120683428
42003_2023-03-01,8.534387120683428
42003_2023-04-01,8.534387120683428
42003_2023-05-01,8.534387120683428
42003_2023-06-01,8.534387120683428
42005_2022-11-01,2.0560597497048883
42005_2022-12-01,2.0560597497048883
42005_2023-01-01,2.0560597497048883
42005_2023-02-01,2.0560597497048883
42005_2023-03-01,2.0560597497048883
42005_2023-04-01,2.0560597497048883
42005_2023-05-01,2.0560597497048883
42005_2023-06-01,2.0560597497048883
42007_2022-11-01,3.11027390864556
42007_2022-12-01,3.11027390864556
42007_2023-01-01,3.11027390864556
42007_2023-02-01,3.11027390864556
42007_2023-03-01,3.11027390864556
42007_2023-04-01,3.11027390864556
42007_2023-05-01,3.11027390864556
42007_2023-06-01,3.11027390864556
42009_2022-11-01,1.9725884378902367
42009_2022-12-01,1.9725884378902367
42009_2023-01-01,1.9725884378902367
42009_2023-02-01,1.9725884378902367
42009_2023-03-01,1.9725884378902367
42009_2023-04-01,1.9725884378902367
42009_2023-05-01,1.9725884378902367
42009_2023-06-01,1.9725884378902367
42011_2022-11-01,4.3914140394763574
42011_2022-12-01,4.3914140394763574
42011_2023-01-01,4.3914140394763574
42011_2023-02-01,4.3914140394763574
42011_2023-03-01,4.3914140394763574
42011_2023-04-01,4.3914140394763574
42011_2023-05-01,4.3914140394763574
42011_2023-06-01,4.3914140394763574
42013_2022-11-01,3.7584529835485245
42013_2022-12-01,3.7584529835485245
42013_2023-01-01,3.7584529835485245
42013_2023-02-01,3.7584529835485245
42013_2023-03-01,3.7584529835485245
42013_2023-04-01,3.7584529835485245
42013_2023-05-01,3.7584529835485245
42013_2023-06-01,3.7584529835485245
42015_2022-11-01,2.451778683739017
42015_2022-12-01,2.451778683739017
42015_2023-01-01,2.451778683739017
42015_2023-02-01,2.451778683739017
42015_2023-03-01,2.451778683739017
42015_2023-04-01,2.451778683739017
42015_2023-05-01,2.451778683739017
42015_2023-06-01,2.451778683739017
42017_2022-11-01,7.652930194001365
42017_2022-12-01,7.652930194001365
42017_2023-01-01,7.652930194001365
42017_2023-02-01,7.652930194001365
42017_2023-03-01,7.652930194001365
42017_2023-04-01,7.652930194001365
42017_2023-05-01,7.652930194001365
42017_2023-06-01,7.652930194001365
42019_2022-11-01,4.915259078823668
42019_2022-12-01,4.915259078823668
42019_2023-01-01,4.915259078823668
42019_2023-02-01,4.915259078823668
42019_2023-03-01,4.915259078823668
42019_2023-04-01,4.915259078823668
42019_2023-05-01,4.915259078823668
42019_2023-06-01,4.915259078823668
42021_2022-11-01,6.7763508493452935
42021_2022-12-01,6.7763508493452935
42021_2023-01-01,6.7763508493452935
42021_2023-02-01,6.7763508493452935
42021_2023-03-01,6.7763508493452935
42021_2023-04-01,6.7763508493452935
42021_2023-05-01,6.7763508493452935
42021_2023-06-01,6.7763508493452935
42023_2022-11-01,1.1381941753413125
42023_2022-12-01,1.1381941753413125
42023_2023-01-01,1.1381941753413125
42023_2023-02-01,1.1381941753413125
42023_2023-03-01,1.1381941753413125
42023_2023-04-01,1.1381941753413125
42023_2023-05-01,1.1381941753413125
42023_2023-06-01,1.1381941753413125
42025_2022-11-01,2.662615270657803
42025_2022-12-01,2.662615270657803
42025_2023-01-01,2.662615270657803
42025_2023-02-01,2.662615270657803
42025_2023-03-01,2.662615270657803
42025_2023-04-01,2.662615270657803
42025_2023-05-01,2.662615270657803
42025_2023-06-01,2.662615270657803
42027_2022-11-01,4.8962575208070245
42027_2022-12-01,4.8962575208070245
42027_2023-01-01,4.8962575208070245
42027_2023-02-01,4.8962575208070245
42027_2023-03-01,4.8962575208070245
42027_2023-04-01,4.8962575208070245
42027_2023-05-01,4.8962575208070245
42027_2023-06-01,4.8962575208070245
42029_2022-11-01,9.336120548268587
42029_2022-12-01,9.336120548268587
42029_2023-01-01,9.336120548268587
42029_2023-02-01,9.336120548268587
42029_2023-03-01,9.336120548268587
42029_2023-04-01,9.336120548268587
42029_2023-05-01,9.336120548268587
42029_2023-06-01,9.336120548268587
42031_2022-11-01,2.666882837313402
42031_2022-12-01,2.666882837313402
42031_2023-01-01,2.666882837313402
42031_2023-02-01,2.666882837313402
42031_2023-03-01,2.666882837313402
42031_2023-04-01,2.666882837313402
42031_2023-05-01,2.666882837313402
42031_2023-06-01,2.666882837313402
42033_2022-11-01,2.1007156100184727
42033_2022-12-01,2.1007156100184727
42033_2023-01-01,2.1007156100184727
42033_2023-02-01,2.1007156100184727
42033_2023-03-01,2.1007156100184727
42033_2023-04-01,2.1007156100184727
42033_2023-05-01,2.1007156100184727
42033_2023-06-01,2.1007156100184727
42035_2022-11-01,1.8166932385519836
42035_2022-12-01,1.8166932385519836
42035_2023-01-01,1.8166932385519836
42035_2023-02-01,1.8166932385519836
42035_2023-03-01,1.8166932385519836
42035_2023-04-01,1.8166932385519836
42035_2023-05-01,1.8166932385519836
42035_2023-06-01,1.8166932385519836
42037_2022-11-01,2.8473213293634267
42037_2022-12-01,2.8473213293634267
42037_2023-01-01,2.8473213293634267
42037_2023-02-01,2.8473213293634267
42037_2023-03-01,2.8473213293634267
42037_2023-04-01,2.8473213293634267
42037_2023-05-01,2.8473213293634267
42037_2023-06-01,2.8473213293634267
42039_2022-11-01,2.3826875749360266
42039_2022-12-01,2.3826875749360266
42039_2023-01-01,2.3826875749360266
42039_2023-02-01,2.3826875749360266
42039_2023-03-01,2.3826875749360266
42039_2023-04-01,2.3826875749360266
42039_2023-05-01,2.3826875749360266
42039_2023-06-01,2.3826875749360266
42041_2022-11-01,5.7883582258912565
42041_2022-12-01,5.7883582258912565
42041_2023-01-01,5.7883582258912565
42041_2023-02-01,5.7883582258912565
42041_2023-03-01,5.7883582258912565
42041_2023-04-01,5.7883582258912565
42041_2023-05-01,5.7883582258912565
42041_2023-06-01,5.7883582258912565
42043_2022-11-01,4.92805540814414
42043_2022-12-01,4.92805540814414
42043_2023-01-01,4.92805540814414
42043_2023-02-01,4.92805540814414
42043_2023-03-01,4.92805540814414
42043_2023-04-01,4.92805540814414
42043_2023-05-01,4.92805540814414
42043_2023-06-01,4.92805540814414
42045_2022-11-01,6.3786348455882
42045_2022-12-01,6.3786348455882
42045_2023-01-01,6.3786348455882
42045_2023-02-01,6.3786348455882
42045_2023-03-01,6.3786348455882
42045_2023-04-01,6.3786348455882
42045_2023-05-01,6.3786348455882
42045_2023-06-01,6.3786348455882
42047_2022-11-01,2.597958503729751
42047_2022-12-01,2.597958503729751
42047_2023-01-01,2.597958503729751
42047_2023-02-01,2.597958503729751
42047_2023-03-01,2.597958503729751
42047_2023-04-01,2.597958503729751
42047_2023-05-01,2.597958503729751
42047_2023-06-01,2.597958503729751
42049_2022-11-01,4.136791098714869
42049_2022-12-01,4.136791098714869
42049_2023-01-01,4.136791098714869
42049_2023-02-01,4.136791098714869
42049_2023-03-01,4.136791098714869
42049_2023-04-01,4.136791098714869
42049_2023-05-01,4.136791098714869
42049_2023-06-01,4.136791098714869
42051_2022-11-01,1.9856463523901544
42051_2022-12-01,1.9856463523901544
42051_2023-01-01,1.9856463523901544
42051_2023-02-01,1.9856463523901544
42051_2023-03-01,1.9856463523901544
42051_2023-04-01,1.9856463523901544
42051_2023-05-01,1.9856463523901544
42051_2023-06-01,1.9856463523901544
42053_2022-11-01,1.1837574933928419
42053_2022-12-01,1.1837574933928419
42053_2023-01-01,1.1837574933928419
42053_2023-02-01,1.1837574933928419
42053_2023-03-01,1.1837574933928419
42053_2023-04-01,1.1837574933928419
42053_2023-05-01,1.1837574933928419
42053_2023-06-01,1.1837574933928419
42055_2022-11-01,2.9233660412624745
42055_2022-12-01,2.9233660412624745
42055_2023-01-01,2.9233660412624745
42055_2023-02-01,2.9233660412624745
42055_2023-03-01,2.9233660412624745
42055_2023-04-01,2.9233660412624745
42055_2023-05-01,2.9233660412624745
42055_2023-06-01,2.9233660412624745
42057_2022-11-01,1.6754676565415545
42057_2022-12-01,1.6754676565415545
42057_2023-01-01,1.6754676565415545
42057_2023-02-01,1.6754676565415545
42057_2023-03-01,1.6754676565415545
42057_2023-04-01,1.6754676565415545
42057_2023-05-01,1.6754676565415545
42057_2023-06-01,1.6754676565415545
42059_2022-11-01,2.048893996065861
42059_2022-12-01,2.048893996065861
42059_2023-01-01,2.048893996065861
42059_2023-02-01,2.048893996065861
42059_2023-03-01,2.048893996065861
42059_2023-04-01,2.048893996065861
42059_2023-05-01,2.048893996065861
42059_2023-06-01,2.048893996065861
42061_2022-11-01,1.9259810653855696
42061_2022-12-01,1.9259810653855696
42061_2023-01-01,1.9259810653855696
42061_2023-02-01,1.9259810653855696
42061_2023-03-01,1.9259810653855696
42061_2023-04-01,1.9259810653855696
42061_2023-05-01,1.9259810653855696
42061_2023-06-01,1.9259810653855696
42063_2022-11-01,2.21707519341491
42063_2022-12-01,2.21707519341491
42063_2023-01-01,2.21707519341491
42063_2023-02-01,2.21707519341491
42063_2023-03-01,2.21707519341491
42063_2023-04-01,2.21707519341491
42063_2023-05-01,2.21707519341491
42063_2023-06-01,2.21707519341491
42065_2022-11-01,2.0125836758096645
42065_2022-12-01,2.0125836758096645
42065_2023-01-01,2.0125836758096645
42065_2023-02-01,2.0125836758096645
42065_2023-03-01,2.0125836758096645
42065_2023-04-01,2.0125836758096645
42065_2023-05-01,2.0125836758096645
42065_2023-06-01,2.0125836758096645
42067_2022-11-01,1.9931866230967732
42067_2022-12-01,1.9931866230967732
42067_2023-01-01,1.9931866230967732
42067_2023-02-01,1.9931866230967732
42067_2023-03-01,1.9931866230967732
42067_2023-04-01,1.9931866230967732
42067_2023-05-01,1.9931866230967732
42067_2023-06-01,1.9931866230967732
42069_2022-11-01,5.121463475930244
42069_2022-12-01,5.121463475930244
42069_2023-01-01,5.121463475930244
42069_2023-02-01,5.121463475930244
42069_2023-03-01,5.121463475930244
42069_2023-04-01,5.121463475930244
42069_2023-05-01,5.121463475930244
42069_2023-06-01,5.121463475930244
42071_2022-11-01,5.321661535479735
42071_2022-12-01,5.321661535479735
42071_2023-01-01,5.321661535479735
42071_2023-02-01,5.321661535479735
42071_2023-03-01,5.321661535479735
42071_2023-04-01,5.321661535479735
42071_2023-05-01,5.321661535479735
42071_2023-06-01,5.321661535479735
42073_2022-11-01,3.1649264598120124
42073_2022-12-01,3.1649264598120124
42073_2023-01-01,3.1649264598120124
42073_2023-02-01,3.1649264598120124
42073_2023-03-01,3.1649264598120124
42073_2023-04-01,3.1649264598120124
42073_2023-05-01,3.1649264598120124
42073_2023-06-01,3.1649264598120124
42075_2022-11-01,3.193655645644482
42075_2022-12-01,3.193655645644482
42075_2023-01-01,3.193655645644482
42075_2023-02-01,3.193655645644482
42075_2023-03-01,3.193655645644482
42075_2023-04-01,3.193655645644482
42075_2023-05-01,3.193655645644482
42075_2023-06-01,3.193655645644482
42077_2022-11-01,5.506899690396749
42077_2022-12-01,5.506899690396749
42077_2023-01-01,5.506899690396749
42077_2023-02-01,5.506899690396749
42077_2023-03-01,5.506899690396749
42077_2023-04-01,5.506899690396749
42077_2023-05-01,5.506899690396749
42077_2023-06-01,5.506899690396749
42079_2022-11-01,3.0929780370873816
42079_2022-12-01,3.0929780370873816
42079_2023-01-01,3.0929780370873816
42079_2023-02-01,3.0929780370873816
42079_2023-03-01,3.0929780370873816
42079_2023-04-01,3.0929780370873816
42079_2023-05-01,3.0929780370873816
42079_2023-06-01,3.0929780370873816
42081_2022-11-01,3.4872144157821756
42081_2022-12-01,3.4872144157821756
42081_2023-01-01,3.4872144157821756
42081_2023-02-01,3.4872144157821756
42081_2023-03-01,3.4872144157821756
42081_2023-04-01,3.4872144157821756
42081_2023-05-01,3.4872144157821756
42081_2023-06-01,3.4872144157821756
42083_2022-11-01,2.2120019642583926
42083_2022-12-01,2.2120019642583926
42083_2023-01-01,2.2120019642583926
42083_2023-02-01,2.2120019642583926
42083_2023-03-01,2.2120019642583926
42083_2023-04-01,2.2120019642583926
42083_2023-05-01,2.2120019642583926
42083_2023-06-01,2.2120019642583926
42085_2022-11-01,2.407022746139884
42085_2022-12-01,2.407022746139884
42085_2023-01-01,2.407022746139884
42085_2023-02-01,2.407022746139884
42085_2023-03-01,2.407022746139884
42085_2023-04-01,2.407022746139884
42085_2023-05-01,2.407022746139884
42085_2023-06-01,2.407022746139884
42087_2022-11-01,2.1129882150997275
42087_2022-12-01,2.1129882150997275
42087_2023-01-01,2.1129882150997275
42087_2023-02-01,2.1129882150997275
42087_2023-03-01,2.1129882150997275
42087_2023-04-01,2.1129882150997275
42087_2023-05-01,2.1129882150997275
42087_2023-06-01,2.1129882150997275
42089_2022-11-01,4.807286822868307
42089_2022-12-01,4.807286822868307
42089_2023-01-01,4.807286822868307
42089_2023-02-01,4.807286822868307
42089_2023-03-01,4.807286822868307
42089_2023-04-01,4.807286822868307
42089_2023-05-01,4.807286822868307
42089_2023-06-01,4.807286822868307
42091_2022-11-01,11.713416258695743
42091_2022-12-01,11.713416258695743
42091_2023-01-01,11.713416258695743
42091_2023-02-01,11.713416258695743
42091_2023-03-01,11.713416258695743
42091_2023-04-01,11.713416258695743
42091_2023-05-01,11.713416258695743
42091_2023-06-01,11.713416258695743
42093_2022-11-01,2.875195335084386
42093_2022-12-01,2.875195335084386
42093_2023-01-01,2.875195335084386
42093_2023-02-01,2.875195335084386
42093_2023-03-01,2.875195335084386
42093_2023-04-01,2.875195335084386
42093_2023-05-01,2.875195335084386
42093_2023-06-01,2.875195335084386
42095_2022-11-01,4.956331817302453
42095_2022-12-01,4.956331817302453
42095_2023-01-01,4.956331817302453
42095_2023-02-01,4.956331817302453
42095_2023-03-01,4.956331817302453
42095_2023-04-01,4.956331817302453
42095_2023-05-01,4.956331817302453
42095_2023-06-01,4.956331817302453
42097_2022-11-01,1.9567205114967725
42097_2022-12-01,1.9567205114967725
42097_2023-01-01,1.9567205114967725
42097_2023-02-01,1.9567205114967725
42097_2023-03-01,1.9567205114967725
42097_2023-04-01,1.9567205114967725
42097_2023-05-01,1.9567205114967725
42097_2023-06-01,1.9567205114967725
42099_2022-11-01,2.9597248365394035
42099_2022-12-01,2.9597248365394035
42099_2023-01-01,2.9597248365394035
42099_2023-02-01,2.9597248365394035
42099_2023-03-01,2.9597248365394035
42099_2023-04-01,2.9597248365394035
42099_2023-05-01,2.9597248365394035
42099_2023-06-01,2.9597248365394035
42101_2022-11-01,5.066907274708888
42101_2022-12-01,5.066907274708888
42101_2023-01-01,5.066907274708888
42101_2023-02-01,5.066907274708888
42101_2023-03-01,5.066907274708888
42101_2023-04-01,5.066907274708888
42101_2023-05-01,5.066907274708888
42101_2023-06-01,5.066907274708888
42103_2022-11-01,6.4762129871302125
42103_2022-12-01,6.4762129871302125
42103_2023-01-01,6.4762129871302125
42103_2023-02-01,6.4762129871302125
42103_2023-03-01,6.4762129871302125
42103_2023-04-01,6.4762129871302125
42103_2023-05-01,6.4762129871302125
42103_2023-06-01,6.4762129871302125
42105_2022-11-01,2.0272451907714926
42105_2022-12-01,2.0272451907714926
42105_2023-01-01,2.0272451907714926
42105_2023-02-01,2.0272451907714926
42105_2023-03-01,2.0272451907714926
42105_2023-04-01,2.0272451907714926
42105_2023-05-01,2.0272451907714926
42105_2023-06-01,2.0272451907714926
42107_2022-11-01,2.1166362619823915
42107_2022-12-01,2.1166362619823915
42107_2023-01-01,2.1166362619823915
42107_2023-02-01,2.1166362619823915
42107_2023-03-01,2.1166362619823915
42107_2023-04-01,2.1166362619823915
42107_2023-05-01,2.1166362619823915
42107_2023-06-01,2.1166362619823915
42109_2022-11-01,1.725236404762381
42109_2022-12-01,1.725236404762381
42109_2023-01-01,1.725236404762381
42109_2023-02-01,1.725236404762381
42109_2023-03-01,1.725236404762381
42109_2023-04-01,1.725236404762381
42109_2023-05-01,1.725236404762381
42109_2023-06-01,1.725236404762381
42111_2022-11-01,2.340696833080441
42111_2022-12-01,2.340696833080441
42111_2023-01-01,2.340696833080441
42111_2023-02-01,2.340696833080441
42111_2023-03-01,2.340696833080441
42111_2023-04-01,2.340696833080441
42111_2023-05-01,2.340696833080441
42111_2023-06-01,2.340696833080441
42113_2022-11-01,1.6806080296706154
42113_2022-12-01,1.6806080296706154
42113_2023-01-01,1.6806080296706154
42113_2023-02-01,1.6806080296706154
42113_2023-03-01,1.6806080296706154
42113_2023-04-01,1.6806080296706154
42113_2023-05-01,1.6806080296706154
42113_2023-06-01,1.6806080296706154
42115_2022-11-01,2.1898445329868563
42115_2022-12-01,2.1898445329868563
42115_2023-01-01,2.1898445329868563
42115_2023-02-01,2.1898445329868563
42115_2023-03-01,2.1898445329868563
42115_2023-04-01,2.1898445329868563
42115_2023-05-01,2.1898445329868563
42115_2023-06-01,2.1898445329868563
42117_2022-11-01,3.2151690625154754
42117_2022-12-01,3.2151690625154754
42117_2023-01-01,3.2151690625154754
42117_2023-02-01,3.2151690625154754
42117_2023-03-01,3.2151690625154754
42117_2023-04-01,3.2151690625154754
42117_2023-05-01,3.2151690625154754
42117_2023-06-01,3.2151690625154754
42119_2022-11-01,2.646666717769627
42119_2022-12-01,2.646666717769627
42119_2023-01-01,2.646666717769627
42119_2023-02-01,2.646666717769627
42119_2023-03-01,2.646666717769627
42119_2023-04-01,2.646666717769627
42119_2023-05-01,2.646666717769627
42119_2023-06-01,2.646666717769627
42121_2022-11-01,2.1855470632932392
42121_2022-12-01,2.1855470632932392
42121_2023-01-01,2.1855470632932392
42121_2023-02-01,2.1855470632932392
42121_2023-03-01,2.1855470632932392
42121_2023-04-01,2.1855470632932392
42121_2023-05-01,2.1855470632932392
42121_2023-06-01,2.1855470632932392
42123_2022-11-01,1.9316850742425566
42123_2022-12-01,1.9316850742425566
42123_2023-01-01,1.9316850742425566
42123_2023-02-01,1.9316850742425566
42123_2023-03-01,1.9316850742425566
42123_2023-04-01,1.9316850742425566
42123_2023-05-01,1.9316850742425566
42123_2023-06-01,1.9316850742425566
42125_2022-11-01,4.442365401111598
42125_2022-12-01,4.442365401111598
42125_2023-01-01,4.442365401111598
42125_2023-02-01,4.442365401111598
42125_2023-03-01,4.442365401111598
42125_2023-04-01,4.442365401111598
42125_2023-05-01,4.442365401111598
42125_2023-06-01,4.442365401111598
42127_2022-11-01,3.190577788253305
42127_2022-12-01,3.190577788253305
42127_2023-01-01,3.190577788253305
42127_2023-02-01,3.190577788253305
42127_2023-03-01,3.190577788253305
42127_2023-04-01,3.190577788253305
42127_2023-05-01,3.190577788253305
42127_2023-06-01,3.190577788253305
42129_2022-11-01,3.425456624706894
42129_2022-12-01,3.425456624706894
42129_2023-01-01,3.425456624706894
42129_2023-02-01,3.425456624706894
42129_2023-03-01,3.425456624706894
42129_2023-04-01,3.425456624706894
42129_2023-05-01,3.425456624706894
42129_2023-06-01,3.425456624706894
42131_2022-11-01,4.523676010682444
42131_2022-12-01,4.523676010682444
42131_2023-01-01,4.523676010682444
42131_2023-02-01,4.523676010682444
42131_2023-03-01,4.523676010682444
42131_2023-04-01,4.523676010682444
42131_2023-05-01,4.523676010682444
42131_2023-06-01,4.523676010682444
42133_2022-11-01,3.4258572091790556
42133_2022-12-01,3.4258572091790556
42133_2023-01-01,3.4258572091790556
42133_2023-02-01,3.4258572091790556
42133_2023-03-01,3.4258572091790556
42133_2023-04-01,3.4258572091790556
42133_2023-05-01,3.4258572091790556
42133_2023-06-01,3.4258572091790556
44001_2022-11-01,7.484690137282238
44001_2022-12-01,7.484690137282238
44001_2023-01-01,7.484690137282238
44001_2023-02-01,7.484690137282238
44001_2023-03-01,7.484690137282238
44001_2023-04-01,7.484690137282238
44001_2023-05-01,7.484690137282238
44001_2023-06-01,7.484690137282238
