row_id,microbusiness_density
48295_2023-02-01,2.358257112252314
48295_2023-03-01,2.358257112252314
48295_2023-04-01,2.6010218579634077
48295_2023-05-01,2.6010218579634077
48295_2023-06-01,2.6010218579634077
48297_2022-11-01,1.6967402887863046
48297_2022-12-01,1.6967402887863046
48297_2023-01-01,1.6967402887863046
48297_2023-02-01,1.6967402887863046
48297_2023-03-01,1.6967402887863046
48297_2023-04-01,1.6967402887863046
48297_2023-05-01,1.6967402887863046
48297_2023-06-01,1.6967402887863046
48299_2022-11-01,5.879539665076755
48299_2022-12-01,5.879539665076755
48299_2023-01-01,5.879539665076755
48299_2023-02-01,5.879539665076755
48299_2023-03-01,5.879539665076755
48299_2023-04-01,5.879539665076755
48299_2023-05-01,5.879539665076755
48299_2023-06-01,5.879539665076755
48301_2022-11-01,1.5193898774066665
48301_2022-12-01,1.5193898774066665
48301_2023-01-01,1.5193898774066665
48301_2023-02-01,1.5193898774066665
48301_2023-03-01,1.5193898774066665
48301_2023-04-01,1.5193898774066665
48301_2023-05-01,1.5193898774066665
48301_2023-06-01,1.5193898774066665
48303_2022-11-01,5.564739405408762
48303_2022-12-01,5.564739405408762
48303_2023-01-01,5.564739405408762
48303_2023-02-01,5.564739405408762
48303_2023-03-01,5.564739405408762
48303_2023-04-01,5.564739405408762
48303_2023-05-01,5.564739405408762
48303_2023-06-01,5.564739405408762
48305_2022-11-01,3.464446858260598
48305_2022-12-01,3.464446858260598
48305_2023-01-01,3.464446858260598
48305_2023-02-01,3.464446858260598
48305_2023-03-01,3.453955556393755
48305_2023-04-01,3.453955556393755
48305_2023-05-01,3.453955556393755
48305_2023-06-01,3.453955556393755
48307_2022-11-01,3.6135822153809736
48307_2022-12-01,3.6135822153809736
48307_2023-01-01,3.6135822153809736
48307_2023-02-01,3.6135822153809736
48307_2023-03-01,3.6135822153809736
48307_2023-04-01,3.6135822153809736
48307_2023-05-01,3.6135822153809736
48307_2023-06-01,3.6135822153809736
48309_2022-11-01,5.381840685375954
48309_2022-12-01,5.381840685375954
48309_2023-01-01,5.381840685375954
48309_2023-02-01,5.381840685375954
48309_2023-03-01,5.381840685375954
48309_2023-04-01,5.381840685375954
48309_2023-05-01,5.381840685375954
48309_2023-06-01,5.381840685375954
48311_2022-11-01,2.1968848598539004
48311_2022-12-01,2.1968848598539004
48311_2023-01-01,2.1968848598539004
48311_2023-02-01,2.1968848598539004
48311_2023-03-01,2.1968848598539004
48311_2023-04-01,2.1968848598539004
48311_2023-05-01,2.1968848598539004
48311_2023-06-01,2.1968848598539004
48313_2022-11-01,2.529296948856058
48313_2022-12-01,2.529296948856058
48313_2023-01-01,2.529296948856058
48313_2023-02-01,2.529296948856058
48313_2023-03-01,2.529296948856058
48313_2023-04-01,2.529296948856058
48313_2023-05-01,2.529296948856058
48313_2023-06-01,2.529296948856058
48315_2022-11-01,3.35540876380236
48315_2022-12-01,3.35540876380236
48315_2023-01-01,3.35540876380236
48315_2023-02-01,3.2893279927077286
48315_2023-03-01,3.2893279927077286
48315_2023-04-01,3.2893279927077286
48315_2023-05-01,3.2893279927077286
48315_2023-06-01,3.2893279927077286
48317_2022-11-01,2.705102456346155
48317_2022-12-01,2.705102456346155
48317_2023-01-01,2.705102456346155
48317_2023-02-01,2.705102456346155
48317_2023-03-01,2.705102456346155
48317_2023-04-01,2.705102456346155
48317_2023-05-01,2.705102456346155
48317_2023-06-01,2.705102456346155
48319_2022-11-01,4.8628552023961245
48319_2022-12-01,4.8628552023961245
48319_2023-01-01,4.8628552023961245
48319_2023-02-01,4.8628552023961245
48319_2023-03-01,4.8628552023961245
48319_2023-04-01,4.8628552023961245
48319_2023-05-01,4.8628552023961245
48319_2023-06-01,4.8628552023961245
48321_2022-11-01,2.348273412819285
48321_2022-12-01,2.348273412819285
48321_2023-01-01,2.348273412819285
48321_2023-02-01,2.348273412819285
48321_2023-03-01,2.348273412819285
48321_2023-04-01,2.348273412819285
48321_2023-05-01,2.348273412819285
48321_2023-06-01,2.348273412819285
48323_2022-11-01,1.3977383538180799
48323_2022-12-01,1.3977383538180799
48323_2023-01-01,1.3977383538180799
48323_2023-02-01,1.3977383538180799
48323_2023-03-01,1.3977383538180799
48323_2023-04-01,1.3977383538180799
48323_2023-05-01,1.3977383538180799
48323_2023-06-01,1.3977383538180799
48325_2022-11-01,2.8465758604703844
48325_2022-12-01,2.8465758604703844
48325_2023-01-01,1.641516781431366
48325_2023-02-01,1.641516781431366
48325_2023-03-01,1.641516781431366
48325_2023-04-01,1.641516781431366
48325_2023-05-01,1.641516781431366
48325_2023-06-01,1.641516781431366
48327_2022-11-01,2.1104030375742067
48327_2022-12-01,2.1104030375742067
48327_2023-01-01,2.1104030375742067
48327_2023-02-01,2.1104030375742067
48327_2023-03-01,2.1104030375742067
48327_2023-04-01,2.1104030375742067
48327_2023-05-01,2.1104030375742067
48327_2023-06-01,2.1104030375742067
48329_2022-11-01,3.594353749260376
48329_2022-12-01,3.594353749260376
48329_2023-01-01,3.594353749260376
48329_2023-02-01,3.594353749260376
48329_2023-03-01,3.594353749260376
48329_2023-04-01,3.594353749260376
48329_2023-05-01,3.594353749260376
48329_2023-06-01,3.594353749260376
48331_2022-11-01,2.4380989377904325
48331_2022-12-01,2.4380989377904325
48331_2023-01-01,2.4380989377904325
48331_2023-02-01,2.4380989377904325
48331_2023-03-01,2.4380989377904325
48331_2023-04-01,2.4380989377904325
48331_2023-05-01,2.4380989377904325
48331_2023-06-01,2.4380989377904325
48333_2022-11-01,3.2923944160051053
48333_2022-12-01,3.2923944160051053
48333_2023-01-01,3.2923944160051053
48333_2023-02-01,3.2923944160051053
48333_2023-03-01,3.2923944160051053
48333_2023-04-01,3.2923944160051053
48333_2023-05-01,3.2923944160051053
48333_2023-06-01,3.2923944160051053
48335_2022-11-01,1.2658940077671008
48335_2022-12-01,1.3473923365349334
48335_2023-01-01,1.3473923365349334
48335_2023-02-01,1.3473923365349334
48335_2023-03-01,1.3473923365349334
48335_2023-04-01,1.3473923365349334
48335_2023-05-01,1.3473923365349334
48335_2023-06-01,1.3473923365349334
48337_2022-11-01,2.6373031703514584
48337_2022-12-01,2.6373031703514584
48337_2023-01-01,2.6373031703514584
48337_2023-02-01,2.6373031703514584
48337_2023-03-01,2.6373031703514584
48337_2023-04-01,2.6373031703514584
48337_2023-05-01,2.6373031703514584
48337_2023-06-01,2.6373031703514584
48339_2022-11-01,5.743047230756567
48339_2022-12-01,5.743047230756567
48339_2023-01-01,5.743047230756567
48339_2023-02-01,5.743047230756567
48339_2023-03-01,5.743047230756567
48339_2023-04-01,5.743047230756567
48339_2023-05-01,5.743047230756567
48339_2023-06-01,5.743047230756567
48341_2022-11-01,1.7104725414775697
48341_2022-12-01,1.7104725414775697
48341_2023-01-01,1.7104725414775697
48341_2023-02-01,1.7104725414775697
48341_2023-03-01,1.7104725414775697
48341_2023-04-01,1.7104725414775697
48341_2023-05-01,1.7104725414775697
48341_2023-06-01,1.7104725414775697
48343_2022-11-01,1.4091356445251622
48343_2022-12-01,1.4091356445251622
48343_2023-01-01,1.4091356445251622
48343_2023-02-01,1.4091356445251622
48343_2023-03-01,1.4091356445251622
48343_2023-04-01,1.4091356445251622
48343_2023-05-01,1.4091356445251622
48343_2023-06-01,1.4091356445251622
48345_2022-11-01,1.6683627413954811
48345_2022-12-01,1.6683627413954811
48345_2023-01-01,1.6683627413954811
48345_2023-02-01,1.6683627413954811
48345_2023-03-01,1.6683627413954811
48345_2023-04-01,1.6683627413954811
48345_2023-05-01,1.6683627413954811
48345_2023-06-01,1.6683627413954811
48347_2022-11-01,3.8845517337333773
48347_2022-12-01,3.8845517337333773
48347_2023-01-01,3.8845517337333773
48347_2023-02-01,3.8845517337333773
48347_2023-03-01,3.8845517337333773
48347_2023-04-01,3.8845517337333773
48347_2023-05-01,3.8845517337333773
48347_2023-06-01,3.8845517337333773
48349_2022-11-01,2.5215218533136814
48349_2022-12-01,2.5215218533136814
48349_2023-01-01,2.5215218533136814
48349_2023-02-01,2.5215218533136814
48349_2023-03-01,2.5215218533136814
48349_2023-04-01,2.5215218533136814
48349_2023-05-01,2.5215218533136814
48349_2023-06-01,2.5215218533136814
48351_2022-11-01,0.931236085263659
48351_2022-12-01,0.931236085263659
48351_2023-01-01,0.931236085263659
48351_2023-02-01,0.931236085263659
48351_2023-03-01,0.931236085263659
48351_2023-04-01,0.931236085263659
48351_2023-05-01,0.931236085263659
48351_2023-06-01,0.931236085263659
48353_2022-11-01,1.6562028924498158
48353_2022-12-01,1.6562028924498158
48353_2023-01-01,1.6562028924498158
48353_2023-02-01,1.6562028924498158
48353_2023-03-01,1.6562028924498158
48353_2023-04-01,1.6562028924498158
48353_2023-05-01,1.6562028924498158
48353_2023-06-01,1.8274766921699643
48355_2022-11-01,2.4427427922445966
48355_2022-12-01,2.4427427922445966
48355_2023-01-01,2.4427427922445966
48355_2023-02-01,2.4427427922445966
48355_2023-03-01,2.4427427922445966
48355_2023-04-01,2.4427427922445966
48355_2023-05-01,2.4427427922445966
48355_2023-06-01,2.4427427922445966
48357_2022-11-01,1.3201893126877227
48357_2022-12-01,1.3201893126877227
48357_2023-01-01,1.3201893126877227
48357_2023-02-01,1.3201893126877227
48357_2023-03-01,1.3201893126877227
48357_2023-04-01,1.3201893126877227
48357_2023-05-01,1.3201893126877227
48357_2023-06-01,1.3201893126877227
48359_2022-11-01,2.2412694318237025
48359_2022-12-01,2.2412694318237025
48359_2023-01-01,2.2412694318237025
48359_2023-02-01,2.2412694318237025
48359_2023-03-01,2.2412694318237025
48359_2023-04-01,2.2412694318237025
48359_2023-05-01,2.2412694318237025
48359_2023-06-01,2.2412694318237025
48361_2022-11-01,1.6776986243400305
48361_2022-12-01,1.6776986243400305
48361_2023-01-01,1.6776986243400305
48361_2023-02-01,1.6776986243400305
48361_2023-03-01,1.6776986243400305
48361_2023-04-01,1.6776986243400305
48361_2023-05-01,1.6776986243400305
48361_2023-06-01,1.6776986243400305
48363_2022-11-01,1.9920756204325971
48363_2022-12-01,1.9920756204325971
48363_2023-01-01,1.9920756204325971
48363_2023-02-01,1.9920756204325971
48363_2023-03-01,1.9920756204325971
48363_2023-04-01,1.9920756204325971
48363_2023-05-01,2.5373114561781365
48363_2023-06-01,2.5373114561781365
48365_2022-11-01,2.3199945334848104
48365_2022-12-01,2.3199945334848104
48365_2023-01-01,2.3199945334848104
48365_2023-02-01,2.3199945334848104
48365_2023-03-01,2.3199945334848104
48365_2023-04-01,2.3199945334848104
48365_2023-05-01,2.3199945334848104
48365_2023-06-01,2.3199945334848104
48367_2022-11-01,3.549027795993124
48367_2022-12-01,3.549027795993124
48367_2023-01-01,3.549027795993124
48367_2023-02-01,3.549027795993124
48367_2023-03-01,3.549027795993124
48367_2023-04-01,3.549027795993124
48367_2023-05-01,3.549027795993124
48367_2023-06-01,3.549027795993124
48369_2022-11-01,2.358132154471071
48369_2022-12-01,2.358132154471071
48369_2023-01-01,2.358132154471071
48369_2023-02-01,2.358132154471071
48369_2023-03-01,2.358132154471071
48369_2023-04-01,2.358132154471071
48369_2023-05-01,2.358132154471071
48369_2023-06-01,2.358132154471071
48371_2022-11-01,1.9555235692166544
48371_2022-12-01,1.9555235692166544
48371_2023-01-01,1.9555235692166544
48371_2023-02-01,1.9555235692166544
48371_2023-03-01,1.9555235692166544
48371_2023-04-01,1.9555235692166544
48371_2023-05-01,1.9555235692166544
48371_2023-06-01,1.9555235692166544
48373_2022-11-01,3.527315695476937
48373_2022-12-01,3.527315695476937
48373_2023-01-01,3.527315695476937
48373_2023-02-01,3.527315695476937
48373_2023-03-01,3.527315695476937
48373_2023-04-01,3.4818206675694814
48373_2023-05-01,3.4818206675694814
48373_2023-06-01,3.4818206675694814
48375_2022-11-01,3.127984412940753
48375_2022-12-01,3.127984412940753
48375_2023-01-01,3.127984412940753
48375_2023-02-01,3.127984412940753
48375_2023-03-01,3.127984412940753
48375_2023-04-01,3.127984412940753
48375_2023-05-01,3.127984412940753
48375_2023-06-01,3.127984412940753
48377_2022-11-01,4.0843263177511915
48377_2022-12-01,4.0843263177511915
48377_2023-01-01,4.0843263177511915
48377_2023-02-01,4.0843263177511915
48377_2023-03-01,4.0843263177511915
48377_2023-04-01,4.0843263177511915
48377_2023-05-01,4.0843263177511915
48377_2023-06-01,4.0843263177511915
48379_2022-11-01,2.6522796155085753
48379_2022-12-01,2.6522796155085753
48379_2023-01-01,2.6522796155085753
48379_2023-02-01,2.6522796155085753
48379_2023-03-01,2.6522796155085753
48379_2023-04-01,2.6522796155085753
48379_2023-05-01,2.6522796155085753
48379_2023-06-01,2.6522796155085753
48381_2022-11-01,4.3941646118306545
48381_2022-12-01,4.3941646118306545
48381_2023-01-01,4.3941646118306545
48381_2023-02-01,4.3941646118306545
48381_2023-03-01,4.3941646118306545
48381_2023-04-01,4.3941646118306545
48381_2023-05-01,4.3941646118306545
48381_2023-06-01,4.3941646118306545
48383_2022-11-01,1.271539849408839
48383_2022-12-01,1.271539849408839
48383_2023-01-01,1.271539849408839
48383_2023-02-01,1.271539849408839
48383_2023-03-01,1.2541056503623782
48383_2023-04-01,1.2541056503623782
48383_2023-05-01,1.2541056503623782
48383_2023-06-01,1.2541056503623782
48385_2022-11-01,4.518011667790085
48385_2022-12-01,4.518011667790085
48385_2023-01-01,4.518011667790085
48385_2023-02-01,4.518011667790085
48385_2023-03-01,4.518011667790085
48385_2023-04-01,4.518011667790085
48385_2023-05-01,4.518011667790085
48385_2023-06-01,4.518011667790085
48387_2022-11-01,2.252597116044082
48387_2022-12-01,2.252597116044082
48387_2023-01-01,2.252597116044082
48387_2023-02-01,2.252597116044082
48387_2023-03-01,2.252597116044082
48387_2023-04-01,2.252597116044082
48387_2023-05-01,2.252597116044082
48387_2023-06-01,2.252597116044082
48389_2022-11-01,1.1886493483943104
48389_2022-12-01,1.1886493483943104
48389_2023-01-01,1.1886493483943104
48389_2023-02-01,1.1886493483943104
48389_2023-03-01,1.1886493483943104
48389_2023-04-01,1.1886493483943104
48389_2023-05-01,1.1886493483943104
48389_2023-06-01,1.1886493483943104
48391_2022-11-01,1.6298615134036325
48391_2022-12-01,1.6298615134036325
48391_2023-01-01,1.6298615134036325
48391_2023-02-01,1.6298615134036325
48391_2023-03-01,1.6298615134036325
48391_2023-04-01,1.6298615134036325
48391_2023-05-01,1.6298615134036325
48391_2023-06-01,1.6298615134036325
48393_2022-11-01,1.3311474617880845
48393_2022-12-01,1.3311474617880845
48393_2023-01-01,1.3311474617880845
48393_2023-02-01,1.1663050384822926
48393_2023-03-01,1.1663050384822926
48393_2023-04-01,1.1663050384822926
48393_2023-05-01,1.1663050384822926
48393_2023-06-01,1.1663050384822926
48395_2022-11-01,2.1386994873716043
48395_2022-12-01,2.1386994873716043
48395_2023-01-01,2.1386994873716043
48395_2023-02-01,2.1386994873716043
48395_2023-03-01,2.1386994873716043
48395_2023-04-01,2.1386994873716043
48395_2023-05-01,2.1386994873716043
48395_2023-06-01,2.1386994873716043
48397_2022-11-01,5.380690223302035
48397_2022-12-01,5.380690223302035
48397_2023-01-01,5.380690223302035
48397_2023-02-01,5.380690223302035
48397_2023-03-01,5.380690223302035
48397_2023-04-01,5.380690223302035
48397_2023-05-01,5.380690223302035
48397_2023-06-01,5.380690223302035
48399_2022-11-01,2.8900800544984504
48399_2022-12-01,2.8900800544984504
48399_2023-01-01,2.8900800544984504
48399_2023-02-01,2.8900800544984504
48399_2023-03-01,2.8900800544984504
48399_2023-04-01,2.8900800544984504
48399_2023-05-01,2.8900800544984504
48399_2023-06-01,2.8900800544984504
48401_2022-11-01,1.6071566751156832
48401_2022-12-01,1.6071566751156832
48401_2023-01-01,1.6071566751156832
48401_2023-02-01,1.6071566751156832
48401_2023-03-01,1.6071566751156832
48401_2023-04-01,1.6071566751156832
48401_2023-05-01,1.6071566751156832
48401_2023-06-01,1.6071566751156832
48403_2022-11-01,1.3916408145887198
48403_2022-12-01,1.3916408145887198
48403_2023-01-01,1.215211014722679
48403_2023-02-01,1.215211014722679
48403_2023-03-01,1.215211014722679
48403_2023-04-01,1.215211014722679
48403_2023-05-01,1.215211014722679
48403_2023-06-01,1.215211014722679
48405_2022-11-01,1.2295003895331003
48405_2022-12-01,1.2295003895331003
48405_2023-01-01,1.2295003895331003
48405_2023-02-01,1.2295003895331003
48405_2023-03-01,1.2295003895331003
48405_2023-04-01,1.2295003895331003
48405_2023-05-01,1.2295003895331003
48405_2023-06-01,1.2295003895331003
48407_2022-11-01,1.7894435346520667
48407_2022-12-01,1.7894435346520667
48407_2023-01-01,1.7894435346520667
48407_2023-02-01,1.7894435346520667
48407_2023-03-01,1.7894435346520667
48407_2023-04-01,1.7894435346520667
48407_2023-05-01,1.7894435346520667
48407_2023-06-01,1.7894435346520667
48409_2022-11-01,2.5886710778483595
48409_2022-12-01,2.5886710778483595
48409_2023-01-01,2.5886710778483595
48409_2023-02-01,2.5886710778483595
48409_2023-03-01,2.5886710778483595
48409_2023-04-01,2.5886710778483595
48409_2023-05-01,2.5886710778483595
48409_2023-06-01,2.5886710778483595
48411_2022-11-01,2.282598973799625
48411_2022-12-01,2.282598973799625
48411_2023-01-01,2.282598973799625
48411_2023-02-01,2.282598973799625
48411_2023-03-01,2.282598973799625
48411_2023-04-01,2.282598973799625
48411_2023-05-01,2.282598973799625
48411_2023-06-01,2.282598973799625
48413_2022-11-01,2.37613946777882
48413_2022-12-01,1.6742037198136066
48413_2023-01-01,1.6742037198136066
48413_2023-02-01,1.6742037198136066
48413_2023-03-01,1.6742037198136066
48413_2023-04-01,1.6742037198136066
48413_2023-05-01,1.6742037198136066
48413_2023-06-01,1.6742037198136066
48415_2022-11-01,1.572002126011234
48415_2022-12-01,1.572002126011234
48415_2023-01-01,1.572002126011234
48415_2023-02-01,1.572002126011234
48415_2023-03-01,1.572002126011234
48415_2023-04-01,1.572002126011234
48415_2023-05-01,1.572002126011234
48415_2023-06-01,1.572002126011234
48417_2022-11-01,4.588395284704789
48417_2022-12-01,4.588395284704789
48417_2023-01-01,4.588395284704789
48417_2023-02-01,4.588395284704789
48417_2023-03-01,4.588395284704789
48417_2023-04-01,4.588395284704789
48417_2023-05-01,4.588395284704789
48417_2023-06-01,4.588395284704789
48419_2022-11-01,3.015363478312891
48419_2022-12-01,3.015363478312891
48419_2023-01-01,3.015363478312891
48419_2023-02-01,3.015363478312891
48419_2023-03-01,3.015363478312891
48419_2023-04-01,3.015363478312891
48419_2023-05-01,3.015363478312891
48419_2023-06-01,3.015363478312891
48421_2022-11-01,1.3201788336996165
48421_2022-12-01,1.3201788336996165
48421_2023-01-01,1.3201788336996165
48421_2023-02-01,1.3201788336996165
48421_2023-03-01,1.3201788336996165
48421_2023-04-01,1.3201788336996165
48421_2023-05-01,1.3201788336996165
48421_2023-06-01,1.3201788336996165
48423_2022-11-01,3.403985512231457
48423_2022-12-01,3.403985512231457
48423_2023-01-01,3.403985512231457
48423_2023-02-01,3.403985512231457
48423_2023-03-01,3.403985512231457
48423_2023-04-01,3.403985512231457
48423_2023-05-01,3.403985512231457
48423_2023-06-01,3.403985512231457
48425_2022-11-01,2.151292015110488
48425_2022-12-01,2.151292015110488
48425_2023-01-01,2.151292015110488
48425_2023-02-01,2.151292015110488
48425_2023-03-01,2.151292015110488
48425_2023-04-01,2.151292015110488
48425_2023-05-01,2.151292015110488
48425_2023-06-01,2.151292015110488
48427_2022-11-01,0.7123487966239884
48427_2022-12-01,0.7123487966239884
48427_2023-01-01,0.7123487966239884
48427_2023-02-01,0.7123487966239884
48427_2023-03-01,0.7123487966239884
48427_2023-04-01,0.7123487966239884
48427_2023-05-01,0.7123487966239884
48427_2023-06-01,0.7123487966239884
48429_2022-11-01,2.389937019975349
48429_2022-12-01,2.389937019975349
48429_2023-01-01,2.389937019975349
48429_2023-02-01,2.389937019975349
48429_2023-03-01,2.389937019975349
48429_2023-04-01,2.389937019975349
48429_2023-05-01,2.389937019975349
48429_2023-06-01,2.389937019975349
48431_2022-11-01,1.9565434080055981
48431_2022-12-01,1.9565434080055981
48431_2023-01-01,1.9565434080055981
48431_2023-02-01,1.9565434080055981
48431_2023-03-01,1.9565434080055981
48431_2023-04-01,1.9565434080055981
48431_2023-05-01,1.9565434080055981
48431_2023-06-01,2.1703242714866122
48433_2022-11-01,1.3912276052172714
48433_2022-12-01,1.3912276052172714
48433_2023-01-01,1.3912276052172714
48433_2023-02-01,1.3912276052172714
48433_2023-03-01,1.3912276052172714
48433_2023-04-01,1.3912276052172714
48433_2023-05-01,1.3912276052172714
48433_2023-06-01,1.3912276052172714
48435_2022-11-01,3.5268656148523725
48435_2022-12-01,3.5268656148523725
48435_2023-01-01,3.5268656148523725
48435_2023-02-01,3.5268656148523725
48435_2023-03-01,3.5268656148523725
48435_2023-04-01,3.5268656148523725
48435_2023-05-01,3.5268656148523725
48435_2023-06-01,3.5268656148523725
48437_2022-11-01,1.6274617529823918
48437_2022-12-01,1.6274617529823918
48437_2023-01-01,1.6274617529823918
48437_2023-02-01,1.6274617529823918
48437_2023-03-01,1.6274617529823918
48437_2023-04-01,1.6274617529823918
48437_2023-05-01,1.6274617529823918
48437_2023-06-01,1.6274617529823918
48439_2022-11-01,5.178780483264675
48439_2022-12-01,5.178780483264675
48439_2023-01-01,5.178780483264675
48439_2023-02-01,5.178780483264675
48439_2023-03-01,5.178780483264675
48439_2023-04-01,5.178780483264675
48439_2023-05-01,5.178780483264675
48439_2023-06-01,5.178780483264675
48441_2022-11-01,2.562038601750912
48441_2022-12-01,2.562038601750912
48441_2023-01-01,2.562038601750912
48441_2023-02-01,2.562038601750912
48441_2023-03-01,2.562038601750912
48441_2023-04-01,2.562038601750912
48441_2023-05-01,4.1699768974986835
48441_2023-06-01,4.1699768974986835
48443_2022-11-01,1.9987488074311874
48443_2022-12-01,1.9987488074311874
48443_2023-01-01,1.9987488074311874
48443_2023-02-01,1.9987488074311874
48443_2023-03-01,1.9987488074311874
48443_2023-04-01,1.9987488074311874
48443_2023-05-01,1.9987488074311874
48443_2023-06-01,1.9987488074311874
48445_2022-11-01,1.6269113516695053
48445_2022-12-01,1.6269113516695053
48445_2023-01-01,1.6269113516695053
48445_2023-02-01,1.6269113516695053
48445_2023-03-01,1.6269113516695053
48445_2023-04-01,1.6269113516695053
48445_2023-05-01,1.6269113516695053
48445_2023-06-01,1.6269113516695053
48447_2022-11-01,1.8029646306344256
48447_2022-12-01,1.8029646306344256
48447_2023-01-01,1.8029646306344256
48447_2023-02-01,1.8029646306344256
48447_2023-03-01,1.8029646306344256
48447_2023-04-01,1.8029646306344256
48447_2023-05-01,1.8029646306344256
48447_2023-06-01,1.8029646306344256
48449_2022-11-01,2.741425743013352
48449_2022-12-01,2.741425743013352
48449_2023-01-01,2.741425743013352
48449_2023-02-01,2.741425743013352
48449_2023-03-01,2.741425743013352
48449_2023-04-01,2.741425743013352
48449_2023-05-01,2.741425743013352
48449_2023-06-01,2.741425743013352
48451_2022-11-01,3.7798658311289977
48451_2022-12-01,3.7798658311289977
48451_2023-01-01,3.7798658311289977
48451_2023-02-01,3.7798658311289977
48451_2023-03-01,3.7798658311289977
48451_2023-04-01,4.103706777397926
48451_2023-05-01,4.103706777397926
48451_2023-06-01,4.103706777397926
48453_2022-11-01,14.885865779981645
48453_2022-12-01,14.885865779981645
48453_2023-01-01,14.885865779981645
48453_2023-02-01,14.885865779981645
48453_2023-03-01,14.885865779981645
48453_2023-04-01,14.885865779981645
48453_2023-05-01,14.885865779981645
48453_2023-06-01,14.885865779981645
48455_2022-11-01,2.1023593940894245
48455_2022-12-01,2.1023593940894245
48455_2023-01-01,2.1023593940894245
48455_2023-02-01,2.1023593940894245
48455_2023-03-01,2.1023593940894245
48455_2023-04-01,2.1023593940894245
48455_2023-05-01,2.1023593940894245
48455_2023-06-01,2.1023593940894245
48457_2022-11-01,1.837214354080257
48457_2022-12-01,1.837214354080257
48457_2023-01-01,1.837214354080257
48457_2023-02-01,1.837214354080257
48457_2023-03-01,1.837214354080257
48457_2023-04-01,1.837214354080257
48457_2023-05-01,1.837214354080257
48457_2023-06-01,1.837214354080257
48459_2022-11-01,3.070413851065216
48459_2022-12-01,3.070413851065216
48459_2023-01-01,3.070413851065216
48459_2023-02-01,3.070413851065216
48459_2023-03-01,3.070413851065216
48459_2023-04-01,3.070413851065216
48459_2023-05-01,3.070413851065216
48459_2023-06-01,3.070413851065216
48461_2022-11-01,1.83370377369108
48461_2022-12-01,1.83370377369108
48461_2023-01-01,1.83370377369108
48461_2023-02-01,1.83370377369108
48461_2023-03-01,1.6504591148200547
48461_2023-04-01,1.6504591148200547
48461_2023-05-01,1.6504591148200547
48461_2023-06-01,1.6504591148200547
48463_2022-11-01,2.0716992513805974
48463_2022-12-01,2.0716992513805974
48463_2023-01-01,2.0716992513805974
48463_2023-02-01,2.0716992513805974
48463_2023-03-01,2.0716992513805974
48463_2023-04-01,2.0716992513805974
48463_2023-05-01,2.0716992513805974
48463_2023-06-01,2.0716992513805974
48465_2022-11-01,1.8979188213618292
48465_2022-12-01,1.8979188213618292
48465_2023-01-01,1.8979188213618292
48465_2023-02-01,1.8979188213618292
48465_2023-03-01,1.8979188213618292
48465_2023-04-01,1.8979188213618292
48465_2023-05-01,1.8979188213618292
48465_2023-06-01,1.8979188213618292
48467_2022-11-01,2.581976496732038
48467_2022-12-01,2.581976496732038
48467_2023-01-01,2.581976496732038
48467_2023-02-01,2.581976496732038
48467_2023-03-01,2.581976496732038
48467_2023-04-01,2.581976496732038
48467_2023-05-01,2.581976496732038
48467_2023-06-01,2.581976496732038
48469_2022-11-01,2.346946768137242
48469_2022-12-01,2.346946768137242
48469_2023-01-01,2.346946768137242
48469_2023-02-01,2.346946768137242
48469_2023-03-01,2.346946768137242
48469_2023-04-01,2.346946768137242
48469_2023-05-01,2.346946768137242
48469_2023-06-01,2.346946768137242
48471_2022-11-01,4.1172324877560795
48471_2022-12-01,4.1172324877560795
48471_2023-01-01,4.1172324877560795
48471_2023-02-01,3.3814524428564594
48471_2023-03-01,3.3814524428564594
48471_2023-04-01,3.3814524428564594
48471_2023-05-01,3.3814524428564594
48471_2023-06-01,3.3814524428564594
48473_2022-11-01,2.8091103907520063
48473_2022-12-01,2.8091103907520063
48473_2023-01-01,2.8091103907520063
48473_2023-02-01,2.8091103907520063
48473_2023-03-01,2.8091103907520063
48473_2023-04-01,2.8091103907520063
48473_2023-05-01,2.8091103907520063
48473_2023-06-01,2.8091103907520063
48475_2022-11-01,1.7288539472763946
48475_2022-12-01,1.7288539472763946
48475_2023-01-01,1.7288539472763946
48475_2023-02-01,1.7288539472763946
48475_2023-03-01,1.7288539472763946
48475_2023-04-01,1.7288539472763946
48475_2023-05-01,1.7288539472763946
48475_2023-06-01,1.7288539472763946
48477_2022-11-01,3.0702157174370606
48477_2022-12-01,3.0702157174370606
48477_2023-01-01,3.0702157174370606
48477_2023-02-01,3.0702157174370606
48477_2023-03-01,3.0702157174370606
48477_2023-04-01,3.0702157174370606
48477_2023-05-01,3.0702157174370606
48477_2023-06-01,3.0702157174370606
48479_2022-11-01,2.7683800146330126
48479_2022-12-01,2.7683800146330126
48479_2023-01-01,2.7683800146330126
48479_2023-02-01,2.7683800146330126
48479_2023-03-01,2.7683800146330126
48479_2023-04-01,2.7683800146330126
48479_2023-05-01,2.7683800146330126
48479_2023-06-01,2.7683800146330126
48481_2022-11-01,2.338023825005005
48481_2022-12-01,2.338023825005005
48481_2023-01-01,2.11586465602818
48481_2023-02-01,2.11586465602818
48481_2023-03-01,2.11586465602818
48481_2023-04-01,2.11586465602818
48481_2023-05-01,2.11586465602818
48481_2023-06-01,2.11586465602818
48483_2022-11-01,2.0567458193795964
48483_2022-12-01,2.0567458193795964
