row_id,microbusiness_density
51169_2023-01-01,1.1174966467304124
51169_2023-02-01,1.1174966467304124
51169_2023-03-01,1.1174966467304124
51169_2023-04-01,1.1174966467304124
51169_2023-05-01,1.1174966467304124
51169_2023-06-01,1.1174966467304124
51171_2022-11-01,3.6318660093861155
51171_2022-12-01,3.6318660093861155
51171_2023-01-01,3.6318660093861155
51171_2023-02-01,3.6318660093861155
51171_2023-03-01,3.6318660093861155
51171_2023-04-01,3.6318660093861155
51171_2023-05-01,3.6318660093861155
51171_2023-06-01,3.6318660093861155
51173_2022-11-01,1.5584857231979996
51173_2022-12-01,1.5584857231979996
51173_2023-01-01,1.5584857231979996
51173_2023-02-01,1.5584857231979996
51173_2023-03-01,1.5584857231979996
51173_2023-04-01,1.5584857231979996
51173_2023-05-01,1.5584857231979996
51173_2023-06-01,1.5584857231979996
51175_2022-11-01,1.8422927490282839
51175_2022-12-01,1.8422927490282839
51175_2023-01-01,1.8422927490282839
51175_2023-02-01,1.8422927490282839
51175_2023-03-01,1.8422927490282839
51175_2023-04-01,1.8422927490282839
51175_2023-05-01,1.8422927490282839
51175_2023-06-01,1.8422927490282839
51177_2022-11-01,5.847400999014906
51177_2022-12-01,5.847400999014906
51177_2023-01-01,5.847400999014906
51177_2023-02-01,5.847400999014906
51177_2023-03-01,5.847400999014906
51177_2023-04-01,5.847400999014906
51177_2023-05-01,5.847400999014906
51177_2023-06-01,5.847400999014906
51179_2022-11-01,6.6266532706374255
51179_2022-12-01,6.6266532706374255
51179_2023-01-01,6.6266532706374255
51179_2023-02-01,6.6266532706374255
51179_2023-03-01,6.6266532706374255
51179_2023-04-01,6.6266532706374255
51179_2023-05-01,6.6266532706374255
51179_2023-06-01,6.6266532706374255
51181_2022-11-01,1.8785934332997263
51181_2022-12-01,1.8785934332997263
51181_2023-01-01,1.8785934332997263
51181_2023-02-01,1.8785934332997263
51181_2023-03-01,1.8785934332997263
51181_2023-04-01,1.8785934332997263
51181_2023-05-01,1.8785934332997263
51181_2023-06-01,1.8785934332997263
51183_2022-11-01,1.678773871656382
51183_2022-12-01,1.678773871656382
51183_2023-01-01,1.678773871656382
51183_2023-02-01,1.678773871656382
51183_2023-03-01,1.678773871656382
51183_2023-04-01,1.678773871656382
51183_2023-05-01,1.678773871656382
51183_2023-06-01,1.678773871656382
51185_2022-11-01,1.5251416403300673
51185_2022-12-01,1.5251416403300673
51185_2023-01-01,1.5251416403300673
51185_2023-02-01,1.5251416403300673
51185_2023-03-01,1.5251416403300673
51185_2023-04-01,1.5251416403300673
51185_2023-05-01,1.5251416403300673
51185_2023-06-01,1.5251416403300673
51187_2022-11-01,4.234322424450487
51187_2022-12-01,4.234322424450487
51187_2023-01-01,4.234322424450487
51187_2023-02-01,4.234322424450487
51187_2023-03-01,4.234322424450487
51187_2023-04-01,4.234322424450487
51187_2023-05-01,4.234322424450487
51187_2023-06-01,4.234322424450487
51191_2022-11-01,2.907250599310886
51191_2022-12-01,2.907250599310886
51191_2023-01-01,2.907250599310886
51191_2023-02-01,2.907250599310886
51191_2023-03-01,2.907250599310886
51191_2023-04-01,2.907250599310886
51191_2023-05-01,2.907250599310886
51191_2023-06-01,2.907250599310886
51193_2022-11-01,2.672514662922191
51193_2022-12-01,2.672514662922191
51193_2023-01-01,2.672514662922191
51193_2023-02-01,2.672514662922191
51193_2023-03-01,2.672514662922191
51193_2023-04-01,2.672514662922191
51193_2023-05-01,2.672514662922191
51193_2023-06-01,2.672514662922191
51195_2022-11-01,1.382103288146192
51195_2022-12-01,1.382103288146192
51195_2023-01-01,1.382103288146192
51195_2023-02-01,1.382103288146192
51195_2023-03-01,1.382103288146192
51195_2023-04-01,1.382103288146192
51195_2023-05-01,1.382103288146192
51195_2023-06-01,1.382103288146192
51197_2022-11-01,1.6488284105540663
51197_2022-12-01,1.6488284105540663
51197_2023-01-01,1.6488284105540663
51197_2023-02-01,1.6488284105540663
51197_2023-03-01,1.6488284105540663
51197_2023-04-01,1.6488284105540663
51197_2023-05-01,1.6488284105540663
51197_2023-06-01,1.6488284105540663
51199_2022-11-01,4.300423081307048
51199_2022-12-01,4.300423081307048
51199_2023-01-01,4.300423081307048
51199_2023-02-01,4.300423081307048
51199_2023-03-01,4.300423081307048
51199_2023-04-01,4.300423081307048
51199_2023-05-01,4.300423081307048
51199_2023-06-01,4.300423081307048
51510_2022-11-01,18.053932296482188
51510_2022-12-01,18.053932296482188
51510_2023-01-01,18.053932296482188
51510_2023-02-01,18.053932296482188
51510_2023-03-01,18.053932296482188
51510_2023-04-01,18.053932296482188
51510_2023-05-01,18.053932296482188
51510_2023-06-01,18.053932296482188
51520_2022-11-01,4.08528167603856
51520_2022-12-01,4.08528167603856
51520_2023-01-01,4.08528167603856
51520_2023-02-01,4.08528167603856
51520_2023-03-01,4.08528167603856
51520_2023-04-01,4.08528167603856
51520_2023-05-01,4.08528167603856
51520_2023-06-01,4.08528167603856
51530_2022-11-01,3.1694972160488706
51530_2022-12-01,3.1694972160488706
51530_2023-01-01,3.1694972160488706
51530_2023-02-01,3.1694972160488706
51530_2023-03-01,3.1694972160488706
51530_2023-04-01,3.1694972160488706
51530_2023-05-01,3.1694972160488706
51530_2023-06-01,3.1694972160488706
51540_2022-11-01,12.491579171052386
51540_2022-12-01,12.491579171052386
51540_2023-01-01,12.491579171052386
51540_2023-02-01,12.491579171052386
51540_2023-03-01,12.491579171052386
51540_2023-04-01,12.491579171052386
51540_2023-05-01,12.491579171052386
51540_2023-06-01,12.491579171052386
51550_2022-11-01,5.565298953596665
51550_2022-12-01,5.565298953596665
51550_2023-01-01,5.565298953596665
51550_2023-02-01,5.565298953596665
51550_2023-03-01,5.565298953596665
51550_2023-04-01,5.565298953596665
51550_2023-05-01,5.565298953596665
51550_2023-06-01,5.565298953596665
51570_2022-11-01,4.550231464042245
51570_2022-12-01,4.550231464042245
51570_2023-01-01,4.550231464042245
51570_2023-02-01,4.550231464042245
51570_2023-03-01,4.550231464042245
51570_2023-04-01,4.550231464042245
51570_2023-05-01,4.550231464042245
51570_2023-06-01,4.550231464042245
51590_2022-11-01,3.314610874527586
51590_2022-12-01,3.314610874527586
51590_2023-01-01,3.314610874527586
51590_2023-02-01,3.314610874527586
51590_2023-03-01,3.314610874527586
51590_2023-04-01,3.314610874527586
51590_2023-05-01,3.314610874527586
51590_2023-06-01,3.314610874527586
51595_2022-11-01,2.4563502974992226
51595_2022-12-01,2.4563502974992226
51595_2023-01-01,2.4563502974992226
51595_2023-02-01,2.4563502974992226
51595_2023-03-01,2.4563502974992226
51595_2023-04-01,2.4563502974992226
51595_2023-05-01,2.4563502974992226
51595_2023-06-01,2.4563502974992226
51600_2022-11-01,0.9672970945407353
51600_2022-12-01,0.9672970945407353
51600_2023-01-01,0.9672970945407353
51600_2023-02-01,0.9672970945407353
51600_2023-03-01,0.9672970945407353
51600_2023-04-01,0.9672970945407353
51600_2023-05-01,0.9672970945407353
51600_2023-06-01,0.9672970945407353
51610_2022-11-01,21.04406296970634
51610_2022-12-01,21.04406296970634
51610_2023-01-01,21.04406296970634
51610_2023-02-01,21.04406296970634
51610_2023-03-01,21.04406296970634
51610_2023-04-01,21.04406296970634
51610_2023-05-01,21.04406296970634
51610_2023-06-01,21.04406296970634
51620_2022-11-01,3.105594208392907
51620_2022-12-01,3.105594208392907
51620_2023-01-01,3.105594208392907
51620_2023-02-01,3.105594208392907
51620_2023-03-01,3.105594208392907
51620_2023-04-01,3.105594208392907
51620_2023-05-01,3.105594208392907
51620_2023-06-01,3.105594208392907
51630_2022-11-01,8.66958375977952
51630_2022-12-01,8.66958375977952
51630_2023-01-01,8.66958375977952
51630_2023-02-01,8.66958375977952
51630_2023-03-01,8.66958375977952
51630_2023-04-01,8.66958375977952
51630_2023-05-01,8.66958375977952
51630_2023-06-01,8.66958375977952
51650_2022-11-01,4.404433574529638
51650_2022-12-01,4.404433574529638
51650_2023-01-01,4.404433574529638
51650_2023-02-01,4.404433574529638
51650_2023-03-01,4.404433574529638
51650_2023-04-01,4.404433574529638
51650_2023-05-01,4.404433574529638
51650_2023-06-01,4.404433574529638
51660_2022-11-01,5.9606456434635104
51660_2022-12-01,5.9606456434635104
51660_2023-01-01,5.9606456434635104
51660_2023-02-01,5.9606456434635104
51660_2023-03-01,5.9606456434635104
51660_2023-04-01,5.9606456434635104
51660_2023-05-01,5.9606456434635104
51660_2023-06-01,5.9606456434635104
51670_2022-11-01,2.5693720892784984
51670_2022-12-01,2.5693720892784984
51670_2023-01-01,2.5693720892784984
51670_2023-02-01,2.5693720892784984
51670_2023-03-01,2.5693720892784984
51670_2023-04-01,2.5693720892784984
51670_2023-05-01,2.5693720892784984
51670_2023-06-01,2.5693720892784984
51678_2022-11-01,8.559360776739085
51678_2022-12-01,8.559360776739085
51678_2023-01-01,8.559360776739085
51678_2023-02-01,8.559360776739085
51678_2023-03-01,8.559360776739085
51678_2023-04-01,8.559360776739085
51678_2023-05-01,8.559360776739085
51678_2023-06-01,8.559360776739085
51680_2022-11-01,5.979523195937117
51680_2022-12-01,5.979523195937117
51680_2023-01-01,5.979523195937117
51680_2023-02-01,5.979523195937117
51680_2023-03-01,5.979523195937117
51680_2023-04-01,5.979523195937117
51680_2023-05-01,5.979523195937117
51680_2023-06-01,5.979523195937117
51683_2022-11-01,8.469950709031854
51683_2022-12-01,8.469950709031854
51683_2023-01-01,8.469950709031854
51683_2023-02-01,8.469950709031854
51683_2023-03-01,8.469950709031854
51683_2023-04-01,8.469950709031854
51683_2023-05-01,8.469950709031854
51683_2023-06-01,8.469950709031854
51685_2022-11-01,0.41755743674466794
51685_2022-12-01,0.41755743674466794
51685_2023-01-01,0.41755743674466794
51685_2023-02-01,0.41755743674466794
51685_2023-03-01,0.41755743674466794
51685_2023-04-01,0.41755743674466794
51685_2023-05-01,0.41755743674466794
51685_2023-06-01,0.41755743674466794
51700_2022-11-01,3.576260016220858
51700_2022-12-01,3.576260016220858
51700_2023-01-01,3.576260016220858
51700_2023-02-01,3.576260016220858
51700_2023-03-01,3.576260016220858
51700_2023-04-01,3.576260016220858
51700_2023-05-01,3.576260016220858
51700_2023-06-01,3.576260016220858
51710_2022-11-01,5.719237485580382
51710_2022-12-01,5.719237485580382
51710_2023-01-01,5.719237485580382
51710_2023-02-01,5.719237485580382
51710_2023-03-01,5.719237485580382
51710_2023-04-01,5.719237485580382
51710_2023-05-01,5.719237485580382
51710_2023-06-01,5.719237485580382
51720_2022-11-01,4.142016898333045
51720_2022-12-01,4.142016898333045
51720_2023-01-01,4.142016898333045
51720_2023-02-01,4.142016898333045
51720_2023-03-01,4.142016898333045
51720_2023-04-01,4.142016898333045
51720_2023-05-01,4.142016898333045
51720_2023-06-01,4.142016898333045
51730_2022-11-01,4.066122551007601
51730_2022-12-01,4.066122551007601
51730_2023-01-01,4.066122551007601
51730_2023-02-01,4.066122551007601
51730_2023-03-01,4.066122551007601
51730_2023-04-01,4.066122551007601
51730_2023-05-01,4.066122551007601
51730_2023-06-01,4.066122551007601
51735_2022-11-01,4.070189550354681
51735_2022-12-01,4.070189550354681
51735_2023-01-01,4.070189550354681
51735_2023-02-01,4.070189550354681
51735_2023-03-01,4.070189550354681
51735_2023-04-01,4.070189550354681
51735_2023-05-01,4.070189550354681
51735_2023-06-01,4.070189550354681
51740_2022-11-01,3.222661886741002
51740_2022-12-01,3.222661886741002
51740_2023-01-01,3.222661886741002
51740_2023-02-01,3.222661886741002
51740_2023-03-01,3.222661886741002
51740_2023-04-01,3.222661886741002
51740_2023-05-01,3.222661886741002
51740_2023-06-01,3.222661886741002
51750_2022-11-01,2.6680656513653296
51750_2022-12-01,2.6680656513653296
51750_2023-01-01,2.6680656513653296
51750_2023-02-01,2.6680656513653296
51750_2023-03-01,2.6680656513653296
51750_2023-04-01,2.6680656513653296
51750_2023-05-01,2.6680656513653296
51750_2023-06-01,2.6680656513653296
51760_2022-11-01,7.286543759647278
51760_2022-12-01,7.286543759647278
51760_2023-01-01,7.286543759647278
51760_2023-02-01,7.286543759647278
51760_2023-03-01,7.286543759647278
51760_2023-04-01,7.286543759647278
51760_2023-05-01,7.286543759647278
51760_2023-06-01,7.286543759647278
51770_2022-11-01,4.128329380230876
51770_2022-12-01,4.128329380230876
51770_2023-01-01,4.128329380230876
51770_2023-02-01,4.128329380230876
51770_2023-03-01,4.128329380230876
51770_2023-04-01,4.128329380230876
51770_2023-05-01,4.128329380230876
51770_2023-06-01,4.128329380230876
51775_2022-11-01,4.550953027927984
51775_2022-12-01,4.550953027927984
51775_2023-01-01,4.550953027927984
51775_2023-02-01,4.550953027927984
51775_2023-03-01,4.550953027927984
51775_2023-04-01,4.550953027927984
51775_2023-05-01,4.550953027927984
51775_2023-06-01,4.550953027927984
51790_2022-11-01,5.379278889209462
51790_2022-12-01,5.379278889209462
51790_2023-01-01,5.379278889209462
51790_2023-02-01,5.379278889209462
51790_2023-03-01,5.379278889209462
51790_2023-04-01,5.379278889209462
51790_2023-05-01,5.379278889209462
51790_2023-06-01,5.379278889209462
51800_2022-11-01,3.9619941951812665
51800_2022-12-01,3.9619941951812665
51800_2023-01-01,3.9619941951812665
51800_2023-02-01,3.9619941951812665
51800_2023-03-01,3.9619941951812665
51800_2023-04-01,3.9619941951812665
51800_2023-05-01,3.9619941951812665
51800_2023-06-01,3.9619941951812665
51810_2022-11-01,7.558174286649124
51810_2022-12-01,7.558174286649124
51810_2023-01-01,7.558174286649124
51810_2023-02-01,7.558174286649124
51810_2023-03-01,7.558174286649124
51810_2023-04-01,7.558174286649124
51810_2023-05-01,7.558174286649124
51810_2023-06-01,7.558174286649124
51820_2022-11-01,4.798175609030751
51820_2022-12-01,4.798175609030751
51820_2023-01-01,4.798175609030751
51820_2023-02-01,4.798175609030751
51820_2023-03-01,4.798175609030751
51820_2023-04-01,4.798175609030751
51820_2023-05-01,4.798175609030751
51820_2023-06-01,4.798175609030751
51830_2022-11-01,5.140023840888567
51830_2022-12-01,5.140023840888567
51830_2023-01-01,5.140023840888567
51830_2023-02-01,5.140023840888567
51830_2023-03-01,5.140023840888567
51830_2023-04-01,5.140023840888567
51830_2023-05-01,5.140023840888567
51830_2023-06-01,5.140023840888567
51840_2022-11-01,8.11409070099958
51840_2022-12-01,8.11409070099958
51840_2023-01-01,8.11409070099958
51840_2023-02-01,8.11409070099958
51840_2023-03-01,8.11409070099958
51840_2023-04-01,8.11409070099958
51840_2023-05-01,8.11409070099958
51840_2023-06-01,8.11409070099958
53001_2022-11-01,1.6961624143627787
53001_2022-12-01,1.6961624143627787
53001_2023-01-01,1.6961624143627787
53001_2023-02-01,1.6961624143627787
53001_2023-03-01,1.6961624143627787
53001_2023-04-01,1.6961624143627787
53001_2023-05-01,1.6961624143627787
53001_2023-06-01,1.6961624143627787
53003_2022-11-01,3.021748993043179
53003_2022-12-01,3.021748993043179
53003_2023-01-01,3.021748993043179
53003_2023-02-01,3.021748993043179
53003_2023-03-01,3.021748993043179
53003_2023-04-01,3.021748993043179
53003_2023-05-01,3.021748993043179
53003_2023-06-01,3.021748993043179
53005_2022-11-01,4.84105252685226
53005_2022-12-01,4.84105252685226
53005_2023-01-01,4.84105252685226
53005_2023-02-01,4.84105252685226
53005_2023-03-01,4.84105252685226
53005_2023-04-01,4.84105252685226
53005_2023-05-01,4.84105252685226
53005_2023-06-01,4.84105252685226
53007_2022-11-01,5.579784104679209
53007_2022-12-01,5.579784104679209
53007_2023-01-01,5.579784104679209
53007_2023-02-01,5.579784104679209
53007_2023-03-01,5.579784104679209
53007_2023-04-01,5.579784104679209
53007_2023-05-01,5.579784104679209
53007_2023-06-01,5.579784104679209
53009_2022-11-01,4.734052938591614
53009_2022-12-01,4.734052938591614
53009_2023-01-01,4.734052938591614
53009_2023-02-01,4.734052938591614
53009_2023-03-01,4.734052938591614
53009_2023-04-01,4.734052938591614
53009_2023-05-01,4.734052938591614
53009_2023-06-01,4.734052938591614
53011_2022-11-01,8.075461741459879
53011_2022-12-01,8.075461741459879
53011_2023-01-01,8.075461741459879
53011_2023-02-01,8.075461741459879
53011_2023-03-01,8.075461741459879
53011_2023-04-01,8.075461741459879
53011_2023-05-01,8.075461741459879
53011_2023-06-01,8.075461741459879
53013_2022-11-01,2.8586380583612145
53013_2022-12-01,2.8586380583612145
53013_2023-01-01,2.8586380583612145
53013_2023-02-01,2.8586380583612145
53013_2023-03-01,2.8586380583612145
53013_2023-04-01,2.8586380583612145
53013_2023-05-01,2.8586380583612145
53013_2023-06-01,2.8586380583612145
53015_2022-11-01,3.0540813488502727
53015_2022-12-01,3.0540813488502727
53015_2023-01-01,3.0540813488502727
53015_2023-02-01,3.0540813488502727
53015_2023-03-01,3.0540813488502727
53015_2023-04-01,3.0540813488502727
53015_2023-05-01,3.0540813488502727
53015_2023-06-01,3.0540813488502727
53017_2022-11-01,3.2774188728983797
53017_2022-12-01,3.2774188728983797
53017_2023-01-01,3.2774188728983797
53017_2023-02-01,3.2774188728983797
53017_2023-03-01,3.2774188728983797
53017_2023-04-01,3.2774188728983797
53017_2023-05-01,3.2774188728983797
53017_2023-06-01,3.2774188728983797
53019_2022-11-01,2.083979195079294
53019_2022-12-01,2.083979195079294
53019_2023-01-01,2.083979195079294
53019_2023-02-01,2.083979195079294
53019_2023-03-01,2.083979195079294
53019_2023-04-01,2.083979195079294
53019_2023-05-01,2.083979195079294
53019_2023-06-01,2.083979195079294
53021_2022-11-01,2.893131724524455
53021_2022-12-01,2.893131724524455
53021_2023-01-01,2.893131724524455
53021_2023-02-01,2.893131724524455
53021_2023-03-01,2.893131724524455
53021_2023-04-01,2.893131724524455
53021_2023-05-01,2.893131724524455
53021_2023-06-01,2.893131724524455
53023_2022-11-01,2.207508381528361
53023_2022-12-01,2.207508381528361
53023_2023-01-01,2.207508381528361
53023_2023-02-01,2.207508381528361
53023_2023-03-01,2.207508381528361
53023_2023-04-01,2.207508381528361
53023_2023-05-01,2.207508381528361
53023_2023-06-01,2.207508381528361
53025_2022-11-01,2.901906253312288
53025_2022-12-01,2.901906253312288
53025_2023-01-01,2.901906253312288
53025_2023-02-01,2.901906253312288
53025_2023-03-01,2.901906253312288
53025_2023-04-01,2.901906253312288
53025_2023-05-01,2.901906253312288
53025_2023-06-01,2.901906253312288
53027_2022-11-01,3.1708078095424046
53027_2022-12-01,3.1708078095424046
53027_2023-01-01,3.1708078095424046
53027_2023-02-01,3.1708078095424046
53027_2023-03-01,3.1708078095424046
53027_2023-04-01,3.1708078095424046
53027_2023-05-01,3.1708078095424046
53027_2023-06-01,3.1708078095424046
53029_2022-11-01,6.951147705823778
53029_2022-12-01,6.951147705823778
53029_2023-01-01,6.951147705823778
53029_2023-02-01,6.951147705823778
53029_2023-03-01,6.951147705823778
53029_2023-04-01,6.951147705823778
53029_2023-05-01,6.951147705823778
53029_2023-06-01,6.951147705823778
53031_2022-11-01,9.488996246223243
53031_2022-12-01,9.488996246223243
53031_2023-01-01,9.488996246223243
53031_2023-02-01,9.488996246223243
53031_2023-03-01,9.488996246223243
53031_2023-04-01,9.488996246223243
53031_2023-05-01,9.488996246223243
53031_2023-06-01,9.488996246223243
53033_2022-11-01,13.993504116061136
53033_2022-12-01,13.993504116061136
53033_2023-01-01,13.993504116061136
53033_2023-02-01,13.993504116061136
53033_2023-03-01,13.993504116061136
53033_2023-04-01,13.993504116061136
53033_2023-05-01,13.993504116061136
53033_2023-06-01,13.993504116061136
53035_2022-11-01,6.839395094647524
53035_2022-12-01,6.839395094647524
53035_2023-01-01,6.839395094647524
53035_2023-02-01,6.839395094647524
53035_2023-03-01,6.839395094647524
53035_2023-04-01,6.839395094647524
53035_2023-05-01,6.839395094647524
53035_2023-06-01,6.839395094647524
53037_2022-11-01,6.217183928065412
53037_2022-12-01,6.217183928065412
53037_2023-01-01,6.217183928065412
53037_2023-02-01,6.217183928065412
53037_2023-03-01,6.217183928065412
53037_2023-04-01,6.217183928065412
53037_2023-05-01,6.217183928065412
53037_2023-06-01,6.217183928065412
53039_2022-11-01,5.31497412455021
53039_2022-12-01,5.31497412455021
53039_2023-01-01,5.31497412455021
53039_2023-02-01,5.31497412455021
53039_2023-03-01,5.31497412455021
53039_2023-04-01,5.31497412455021
53039_2023-05-01,5.31497412455021
53039_2023-06-01,5.31497412455021
53041_2022-11-01,4.676504425465844
53041_2022-12-01,4.676504425465844
53041_2023-01-01,4.676504425465844
53041_2023-02-01,4.676504425465844
53041_2023-03-01,4.676504425465844
53041_2023-04-01,4.676504425465844
53041_2023-05-01,4.676504425465844
53041_2023-06-01,4.676504425465844
53043_2022-11-01,3.01506010250983
53043_2022-12-01,3.01506010250983
53043_2023-01-01,3.01506010250983
53043_2023-02-01,3.01506010250983
53043_2023-03-01,3.01506010250983
53043_2023-04-01,3.01506010250983
53043_2023-05-01,3.01506010250983
53043_2023-06-01,3.01506010250983
53045_2022-11-01,3.5064420823696194
53045_2022-12-01,3.5064420823696194
53045_2023-01-01,3.5064420823696194
53045_2023-02-01,3.5064420823696194
53045_2023-03-01,3.5064420823696194
53045_2023-04-01,3.5064420823696194
53045_2023-05-01,3.5064420823696194
53045_2023-06-01,3.5064420823696194
53047_2022-11-01,3.7410175288043215
53047_2022-12-01,3.7410175288043215
53047_2023-01-01,3.7410175288043215
53047_2023-02-01,3.7410175288043215
53047_2023-03-01,3.7410175288043215
53047_2023-04-01,3.7410175288043215
53047_2023-05-01,3.7410175288043215
53047_2023-06-01,3.7410175288043215
53049_2022-11-01,4.255230912220111
53049_2022-12-01,4.255230912220111
53049_2023-01-01,4.255230912220111
53049_2023-02-01,4.255230912220111
53049_2023-03-01,4.255230912220111
53049_2023-04-01,4.255230912220111
53049_2023-05-01,4.255230912220111
53049_2023-06-01,4.255230912220111
53051_2022-11-01,4.803851067208927
53051_2022-12-01,4.803851067208927
53051_2023-01-01,4.803851067208927
53051_2023-02-01,4.803851067208927
53051_2023-03-01,4.803851067208927
53051_2023-04-01,4.803851067208927
53051_2023-05-01,4.803851067208927
53051_2023-06-01,4.803851067208927
53053_2022-11-01,5.724330008529631
53053_2022-12-01,5.724330008529631
53053_2023-01-01,5.724330008529631
53053_2023-02-01,5.724330008529631
53053_2023-03-01,5.724330008529631
53053_2023-04-01,5.724330008529631
53053_2023-05-01,5.724330008529631
53053_2023-06-01,5.724330008529631
53055_2022-11-01,12.142779430895898
53055_2022-12-01,12.142779430895898
53055_2023-01-01,12.142779430895898
53055_2023-02-01,12.142779430895898
53055_2023-03-01,12.142779430895898
53055_2023-04-01,12.142779430895898
53055_2023-05-01,12.142779430895898
53055_2023-06-01,12.142779430895898
53057_2022-11-01,6.108676726761405
53057_2022-12-01,6.108676726761405
53057_2023-01-01,6.108676726761405
53057_2023-02-01,6.108676726761405
53057_2023-03-01,6.108676726761405
53057_2023-04-01,6.108676726761405
53057_2023-05-01,6.108676726761405
53057_2023-06-01,6.108676726761405
53059_2022-11-01,3.01996671613376
53059_2022-12-01,3.01996671613376
53059_2023-01-01,3.01996671613376
53059_2023-02-01,3.01996671613376
53059_2023-03-01,3.01996671613376
53059_2023-04-01,3.01996671613376
53059_2023-05-01,3.01996671613376
53059_2023-06-01,3.01996671613376
53061_2022-11-01,8.478459578218217
53061_2022-12-01,8.478459578218217
53061_2023-01-01,8.478459578218217
53061_2023-02-01,8.478459578218217
53061_2023-03-01,8.478459578218217
53061_2023-04-01,8.478459578218217
53061_2023-05-01,8.478459578218217
53061_2023-06-01,8.478459578218217
53063_2022-11-01,6.093725306599934
53063_2022-12-01,6.093725306599934
53063_2023-01-01,6.093725306599934
53063_2023-02-01,6.093725306599934
53063_2023-03-01,6.093725306599934
53063_2023-04-01,6.093725306599934
53063_2023-05-01,6.093725306599934
53063_2023-06-01,6.093725306599934
53065_2022-11-01,3.863657271521762
53065_2022-12-01,3.863657271521762
53065_2023-01-01,3.863657271521762
53065_2023-02-01,3.863657271521762
53065_2023-03-01,3.863657271521762
53065_2023-04-01,3.863657271521762
53065_2023-05-01,3.863657271521762
53065_2023-06-01,3.863657271521762
53067_2022-11-01,6.168665825535658
53067_2022-12-01,6.168665825535658
53067_2023-01-01,6.168665825535658
53067_2023-02-01,6.168665825535658
53067_2023-03-01,6.168665825535658
53067_2023-04-01,6.168665825535658
53067_2023-05-01,6.168665825535658
53067_2023-06-01,6.168665825535658
53069_2022-11-01,3.0386346244001823
53069_2022-12-01,3.0386346244001823
53069_2023-01-01,3.0386346244001823
53069_2023-02-01,3.0386346244001823
53069_2023-03-01,3.0386346244001823
53069_2023-04-01,3.0386346244001823
53069_2023-05-01,3.0386346244001823
53069_2023-06-01,3.0386346244001823
53071_2022-11-01,5.217713640307034
53071_2022-12-01,5.217713640307034
53071_2023-01-01,5.217713640307034
53071_2023-02-01,5.217713640307034
53071_2023-03-01,5.217713640307034
53071_2023-04-01,5.217713640307034
53071_2023-05-01,5.217713640307034
53071_2023-06-01,5.217713640307034
53073_2022-11-01,10.615518737851499
53073_2022-12-01,10.615518737851499
53073_2023-01-01,10.615518737851499
53073_2023-02-01,10.615518737851499
53073_2023-03-01,10.615518737851499
53073_2023-04-01,10.615518737851499
53073_2023-05-01,10.615518737851499
53073_2023-06-01,10.615518737851499
53075_2022-11-01,3.5257501387563535
53075_2022-12-01,3.5257501387563535
53075_2023-01-01,3.5257501387563535
53075_2023-02-01,3.5257501387563535
53075_2023-03-01,3.5257501387563535
53075_2023-04-01,3.5257501387563535
53075_2023-05-01,3.5257501387563535
53075_2023-06-01,3.5257501387563535
53077_2022-11-01,2.694854064115836
53077_2022-12-01,2.694854064115836
53077_2023-01-01,2.694854064115836
53077_2023-02-01,2.694854064115836
53077_2023-03-01,2.694854064115836
53077_2023-04-01,2.694854064115836
53077_2023-05-01,2.694854064115836
53077_2023-06-01,2.694854064115836
54001_2022-11-01,0.9972335033424764
54001_2022-12-01,0.9972335033424764
54001_2023-01-01,0.9972335033424764
54001_2023-02-01,0.9972335033424764
54001_2023-03-01,0.9972335033424764
54001_2023-04-01,0.9972335033424764
54001_2023-05-01,0.9972335033424764
54001_2023-06-01,0.9972335033424764
54003_2022-11-01,3.436859054098904
54003_2022-12-01,3.436859054098904
54003_2023-01-01,3.436859054098904
54003_2023-02-01,3.436859054098904
54003_2023-03-01,3.436859054098904
54003_2023-04-01,3.436859054098904
54003_2023-05-01,3.436859054098904
54003_2023-06-01,3.436859054098904
54005_2022-11-01,0.5202208471883748
54005_2022-12-01,0.5202208471883748
54005_2023-01-01,0.5202208471883748
54005_2023-02-01,0.5202208471883748
54005_2023-03-01,0.5202208471883748
54005_2023-04-01,0.5202208471883748
54005_2023-05-01,0.5202208471883748
54005_2023-06-01,0.5202208471883748
54007_2022-11-01,0.7634380041015294
54007_2022-12-01,0.7634380041015294
54007_2023-01-01,0.7634380041015294
54007_2023-02-01,0.7634380041015294
54007_2023-03-01,0.7634380041015294
54007_2023-04-01,0.7634380041015294
54007_2023-05-01,0.7634380041015294
54007_2023-06-01,0.7634380041015294
54009_2022-11-01,1.1831598408054593
54009_2022-12-01,1.1831598408054593
54009_2023-01-01,1.1831598408054593
54009_2023-02-01,1.1831598408054593
54009_2023-03-01,1.1831598408054593
54009_2023-04-01,1.1831598408054593
54009_2023-05-01,1.1831598408054593
54009_2023-06-01,1.1831598408054593
54011_2022-11-01,2.836358042949923
54011_2022-12-01,2.836358042949923
54011_2023-01-01,2.836358042949923
54011_2023-02-01,2.836358042949923
54011_2023-03-01,2.836358042949923
54011_2023-04-01,2.836358042949923
54011_2023-05-01,2.836358042949923
54011_2023-06-01,2.836358042949923
54013_2022-11-01,1.1832114735944508
54013_2022-12-01,1.1832114735944508
54013_2023-01-01,1.1832114735944508
54013_2023-02-01,1.1832114735944508
54013_2023-03-01,1.1832114735944508
54013_2023-04-01,1.1832114735944508
