row_id,microbusiness_density
42057_2023-04-01,1.6369638643186177
42057_2023-05-01,1.6369638643186177
42057_2023-06-01,1.6369638643186177
42059_2022-11-01,1.961041012194243
42059_2022-12-01,1.961041012194243
42059_2023-01-01,1.961041012194243
42059_2023-02-01,1.961041012194243
42059_2023-03-01,1.961041012194243
42059_2023-04-01,1.961041012194243
42059_2023-05-01,1.961041012194243
42059_2023-06-01,1.961041012194243
42061_2022-11-01,1.614345474598312
42061_2022-12-01,1.614345474598312
42061_2023-01-01,1.614345474598312
42061_2023-02-01,1.614345474598312
42061_2023-03-01,1.614345474598312
42061_2023-04-01,1.614345474598312
42061_2023-05-01,1.614345474598312
42061_2023-06-01,1.614345474598312
42063_2022-11-01,2.5098769419446936
42063_2022-12-01,2.5098769419446936
42063_2023-01-01,2.5098769419446936
42063_2023-02-01,2.5098769419446936
42063_2023-03-01,2.5098769419446936
42063_2023-04-01,2.5098769419446936
42063_2023-05-01,2.5098769419446936
42063_2023-06-01,2.5098769419446936
42065_2022-11-01,2.0873558079996815
42065_2022-12-01,2.0873558079996815
42065_2023-01-01,2.0873558079996815
42065_2023-02-01,2.0873558079996815
42065_2023-03-01,2.0873558079996815
42065_2023-04-01,2.0873558079996815
42065_2023-05-01,2.0873558079996815
42065_2023-06-01,2.0873558079996815
42067_2022-11-01,1.820879033804646
42067_2022-12-01,1.820879033804646
42067_2023-01-01,1.820879033804646
42067_2023-02-01,1.820879033804646
42067_2023-03-01,1.820879033804646
42067_2023-04-01,1.820879033804646
42067_2023-05-01,1.820879033804646
42067_2023-06-01,1.820879033804646
42069_2022-11-01,5.389527633464081
42069_2022-12-01,5.389527633464081
42069_2023-01-01,5.389527633464081
42069_2023-02-01,5.389527633464081
42069_2023-03-01,5.389527633464081
42069_2023-04-01,5.389527633464081
42069_2023-05-01,5.389527633464081
42069_2023-06-01,5.389527633464081
42071_2022-11-01,5.88753010417821
42071_2022-12-01,5.88753010417821
42071_2023-01-01,5.88753010417821
42071_2023-02-01,5.88753010417821
42071_2023-03-01,5.88753010417821
42071_2023-04-01,5.88753010417821
42071_2023-05-01,5.88753010417821
42071_2023-06-01,5.88753010417821
42073_2022-11-01,3.144209196194191
42073_2022-12-01,3.144209196194191
42073_2023-01-01,3.144209196194191
42073_2023-02-01,3.144209196194191
42073_2023-03-01,3.144209196194191
42073_2023-04-01,3.144209196194191
42073_2023-05-01,3.144209196194191
42073_2023-06-01,3.144209196194191
42075_2022-11-01,3.227551438873916
42075_2022-12-01,3.227551438873916
42075_2023-01-01,3.227551438873916
42075_2023-02-01,3.227551438873916
42075_2023-03-01,3.227551438873916
42075_2023-04-01,3.227551438873916
42075_2023-05-01,3.227551438873916
42075_2023-06-01,3.227551438873916
42077_2022-11-01,5.804911879706768
42077_2022-12-01,5.804911879706768
42077_2023-01-01,5.804911879706768
42077_2023-02-01,5.804911879706768
42077_2023-03-01,5.804911879706768
42077_2023-04-01,5.804911879706768
42077_2023-05-01,5.804911879706768
42077_2023-06-01,5.804911879706768
42079_2022-11-01,3.419836537567607
42079_2022-12-01,3.419836537567607
42079_2023-01-01,3.419836537567607
42079_2023-02-01,3.419836537567607
42079_2023-03-01,3.419836537567607
42079_2023-04-01,3.419836537567607
42079_2023-05-01,3.419836537567607
42079_2023-06-01,3.419836537567607
42081_2022-11-01,3.4107754437758877
42081_2022-12-01,3.4107754437758877
42081_2023-01-01,3.4107754437758877
42081_2023-02-01,3.4107754437758877
42081_2023-03-01,3.4107754437758877
42081_2023-04-01,3.4107754437758877
42081_2023-05-01,3.4107754437758877
42081_2023-06-01,3.4107754437758877
42083_2022-11-01,2.1746546683139045
42083_2022-12-01,2.1746546683139045
42083_2023-01-01,2.1746546683139045
42083_2023-02-01,2.1746546683139045
42083_2023-03-01,2.1746546683139045
42083_2023-04-01,2.1746546683139045
42083_2023-05-01,2.1746546683139045
42083_2023-06-01,2.1746546683139045
42085_2022-11-01,2.5339810506843765
42085_2022-12-01,2.5339810506843765
42085_2023-01-01,2.5339810506843765
42085_2023-02-01,2.5339810506843765
42085_2023-03-01,2.5339810506843765
42085_2023-04-01,2.5339810506843765
42085_2023-05-01,2.5339810506843765
42085_2023-06-01,2.5339810506843765
42087_2022-11-01,2.1000522548570397
42087_2022-12-01,2.1000522548570397
42087_2023-01-01,2.1000522548570397
42087_2023-02-01,2.1000522548570397
42087_2023-03-01,2.1000522548570397
42087_2023-04-01,2.1000522548570397
42087_2023-05-01,2.1000522548570397
42087_2023-06-01,2.1000522548570397
42089_2022-11-01,5.108729168348405
42089_2022-12-01,5.108729168348405
42089_2023-01-01,5.108729168348405
42089_2023-02-01,5.108729168348405
42089_2023-03-01,5.108729168348405
42089_2023-04-01,5.108729168348405
42089_2023-05-01,5.108729168348405
42089_2023-06-01,5.108729168348405
42091_2022-11-01,10.372493742010262
42091_2022-12-01,10.372493742010262
42091_2023-01-01,10.372493742010262
42091_2023-02-01,10.372493742010262
42091_2023-03-01,10.372493742010262
42091_2023-04-01,10.372493742010262
42091_2023-05-01,10.372493742010262
42091_2023-06-01,10.372493742010262
42093_2022-11-01,2.652506527486776
42093_2022-12-01,2.652506527486776
42093_2023-01-01,2.652506527486776
42093_2023-02-01,2.652506527486776
42093_2023-03-01,2.652506527486776
42093_2023-04-01,2.652506527486776
42093_2023-05-01,2.652506527486776
42093_2023-06-01,2.652506527486776
42095_2022-11-01,5.478349307892731
42095_2022-12-01,5.478349307892731
42095_2023-01-01,5.478349307892731
42095_2023-02-01,5.478349307892731
42095_2023-03-01,5.478349307892731
42095_2023-04-01,5.478349307892731
42095_2023-05-01,5.478349307892731
42095_2023-06-01,5.478349307892731
42097_2022-11-01,1.8936123827636238
42097_2022-12-01,1.8936123827636238
42097_2023-01-01,1.8936123827636238
42097_2023-02-01,1.8936123827636238
42097_2023-03-01,1.8936123827636238
42097_2023-04-01,1.8936123827636238
42097_2023-05-01,1.8936123827636238
42097_2023-06-01,1.8936123827636238
42099_2022-11-01,3.1204401117976963
42099_2022-12-01,3.1204401117976963
42099_2023-01-01,3.1204401117976963
42099_2023-02-01,3.1204401117976963
42099_2023-03-01,3.1204401117976963
42099_2023-04-01,3.1204401117976963
42099_2023-05-01,3.1204401117976963
42099_2023-06-01,3.1204401117976963
42101_2022-11-01,5.7806519609307765
42101_2022-12-01,5.7806519609307765
42101_2023-01-01,5.7806519609307765
42101_2023-02-01,5.7806519609307765
42101_2023-03-01,5.7806519609307765
42101_2023-04-01,5.7806519609307765
42101_2023-05-01,5.7806519609307765
42101_2023-06-01,5.7806519609307765
42103_2022-11-01,6.126822127125099
42103_2022-12-01,6.126822127125099
42103_2023-01-01,6.126822127125099
42103_2023-02-01,6.126822127125099
42103_2023-03-01,6.126822127125099
42103_2023-04-01,6.126822127125099
42103_2023-05-01,6.126822127125099
42103_2023-06-01,6.126822127125099
42105_2022-11-01,1.8547590863302796
42105_2022-12-01,1.8547590863302796
42105_2023-01-01,1.8547590863302796
42105_2023-02-01,1.8547590863302796
42105_2023-03-01,1.8547590863302796
42105_2023-04-01,1.8547590863302796
42105_2023-05-01,1.8547590863302796
42105_2023-06-01,1.8547590863302796
42107_2022-11-01,1.9960950880778736
42107_2022-12-01,1.9960950880778736
42107_2023-01-01,1.9960950880778736
42107_2023-02-01,1.9960950880778736
42107_2023-03-01,1.9960950880778736
42107_2023-04-01,1.9960950880778736
42107_2023-05-01,1.9960950880778736
42107_2023-06-01,1.9960950880778736
42109_2022-11-01,1.6910307555441269
42109_2022-12-01,1.6910307555441269
42109_2023-01-01,1.6910307555441269
42109_2023-02-01,1.6910307555441269
42109_2023-03-01,1.6910307555441269
42109_2023-04-01,1.6910307555441269
42109_2023-05-01,1.6910307555441269
42109_2023-06-01,1.6910307555441269
42111_2022-11-01,2.0699175601849613
42111_2022-12-01,2.0699175601849613
42111_2023-01-01,2.0699175601849613
42111_2023-02-01,2.0699175601849613
42111_2023-03-01,2.0699175601849613
42111_2023-04-01,2.0699175601849613
42111_2023-05-01,2.0699175601849613
42111_2023-06-01,2.0699175601849613
42113_2022-11-01,1.766515051234041
42113_2022-12-01,1.766515051234041
42113_2023-01-01,1.766515051234041
42113_2023-02-01,1.766515051234041
42113_2023-03-01,1.766515051234041
42113_2023-04-01,1.766515051234041
42113_2023-05-01,1.766515051234041
42113_2023-06-01,1.766515051234041
42115_2022-11-01,2.269053982028418
42115_2022-12-01,2.269053982028418
42115_2023-01-01,2.269053982028418
42115_2023-02-01,2.269053982028418
42115_2023-03-01,2.269053982028418
42115_2023-04-01,2.269053982028418
42115_2023-05-01,2.269053982028418
42115_2023-06-01,2.269053982028418
42117_2022-11-01,3.729909695407841
42117_2022-12-01,3.729909695407841
42117_2023-01-01,3.729909695407841
42117_2023-02-01,3.729909695407841
42117_2023-03-01,3.729909695407841
42117_2023-04-01,3.729909695407841
42117_2023-05-01,3.729909695407841
42117_2023-06-01,3.729909695407841
42119_2022-11-01,2.6990717443803285
42119_2022-12-01,2.6990717443803285
42119_2023-01-01,2.6990717443803285
42119_2023-02-01,2.6990717443803285
42119_2023-03-01,2.6990717443803285
42119_2023-04-01,2.6990717443803285
42119_2023-05-01,2.6990717443803285
42119_2023-06-01,2.6990717443803285
42121_2022-11-01,1.7795440418169866
42121_2022-12-01,1.7795440418169866
42121_2023-01-01,1.7795440418169866
42121_2023-02-01,1.7795440418169866
42121_2023-03-01,1.7795440418169866
42121_2023-04-01,1.7795440418169866
42121_2023-05-01,1.7795440418169866
42121_2023-06-01,1.7795440418169866
42123_2022-11-01,1.9486202560752561
42123_2022-12-01,1.9486202560752561
42123_2023-01-01,1.9486202560752561
42123_2023-02-01,1.9486202560752561
42123_2023-03-01,1.9486202560752561
42123_2023-04-01,1.9486202560752561
42123_2023-05-01,1.9486202560752561
42123_2023-06-01,1.9486202560752561
42125_2022-11-01,4.362047173529727
42125_2022-12-01,4.362047173529727
42125_2023-01-01,4.362047173529727
42125_2023-02-01,4.362047173529727
42125_2023-03-01,4.362047173529727
42125_2023-04-01,4.362047173529727
42125_2023-05-01,4.362047173529727
42125_2023-06-01,4.362047173529727
42127_2022-11-01,3.3073369349291455
42127_2022-12-01,3.3073369349291455
42127_2023-01-01,3.3073369349291455
42127_2023-02-01,3.3073369349291455
42127_2023-03-01,3.3073369349291455
42127_2023-04-01,3.3073369349291455
42127_2023-05-01,3.3073369349291455
42127_2023-06-01,3.3073369349291455
42129_2022-11-01,3.4951136085250245
42129_2022-12-01,3.4951136085250245
42129_2023-01-01,3.4951136085250245
42129_2023-02-01,3.4951136085250245
42129_2023-03-01,3.4951136085250245
42129_2023-04-01,3.4951136085250245
42129_2023-05-01,3.4951136085250245
42129_2023-06-01,3.4951136085250245
42131_2022-11-01,4.517737410047985
42131_2022-12-01,4.517737410047985
42131_2023-01-01,4.517737410047985
42131_2023-02-01,4.517737410047985
42131_2023-03-01,4.517737410047985
42131_2023-04-01,4.517737410047985
42131_2023-05-01,4.517737410047985
42131_2023-06-01,4.517737410047985
42133_2022-11-01,4.251673993224593
42133_2022-12-01,4.251673993224593
42133_2023-01-01,4.251673993224593
42133_2023-02-01,4.251673993224593
42133_2023-03-01,4.251673993224593
42133_2023-04-01,4.251673993224593
42133_2023-05-01,4.251673993224593
42133_2023-06-01,4.251673993224593
44001_2022-11-01,8.276202937772359
44001_2022-12-01,8.276202937772359
44001_2023-01-01,8.276202937772359
44001_2023-02-01,8.276202937772359
44001_2023-03-01,8.276202937772359
44001_2023-04-01,8.276202937772359
44001_2023-05-01,8.276202937772359
44001_2023-06-01,8.276202937772359
44003_2022-11-01,6.003251555618433
44003_2022-12-01,6.003251555618433
44003_2023-01-01,6.003251555618433
44003_2023-02-01,6.003251555618433
44003_2023-03-01,6.003251555618433
44003_2023-04-01,6.003251555618433
44003_2023-05-01,6.003251555618433
44003_2023-06-01,6.003251555618433
44005_2022-11-01,7.970765053390451
44005_2022-12-01,7.970765053390451
44005_2023-01-01,7.970765053390451
44005_2023-02-01,7.970765053390451
44005_2023-03-01,7.970765053390451
44005_2023-04-01,7.970765053390451
44005_2023-05-01,7.970765053390451
44005_2023-06-01,7.970765053390451
44007_2022-11-01,5.571895610865999
44007_2022-12-01,5.571895610865999
44007_2023-01-01,5.571895610865999
44007_2023-02-01,5.571895610865999
44007_2023-03-01,5.571895610865999
44007_2023-04-01,5.571895610865999
44007_2023-05-01,5.571895610865999
44007_2023-06-01,5.571895610865999
44009_2022-11-01,7.004882408902468
44009_2022-12-01,7.004882408902468
44009_2023-01-01,7.004882408902468
44009_2023-02-01,7.004882408902468
44009_2023-03-01,7.004882408902468
44009_2023-04-01,7.004882408902468
44009_2023-05-01,7.004882408902468
44009_2023-06-01,7.004882408902468
45001_2022-11-01,1.5671891650455172
45001_2022-12-01,1.5671891650455172
45001_2023-01-01,1.5671891650455172
45001_2023-02-01,1.5671891650455172
45001_2023-03-01,1.5671891650455172
45001_2023-04-01,1.5671891650455172
45001_2023-05-01,1.5671891650455172
45001_2023-06-01,1.5671891650455172
45003_2022-11-01,3.7101360091388456
45003_2022-12-01,3.7101360091388456
45003_2023-01-01,3.7101360091388456
45003_2023-02-01,3.7101360091388456
45003_2023-03-01,3.7101360091388456
45003_2023-04-01,3.7101360091388456
45003_2023-05-01,3.7101360091388456
45003_2023-06-01,3.7101360091388456
45005_2022-11-01,0.7339790755664238
45005_2022-12-01,0.7339790755664238
45005_2023-01-01,0.7339790755664238
45005_2023-02-01,0.7339790755664238
45005_2023-03-01,0.7339790755664238
45005_2023-04-01,0.7339790755664238
45005_2023-05-01,0.7339790755664238
45005_2023-06-01,0.7339790755664238
45007_2022-11-01,2.8530740938343473
45007_2022-12-01,2.8530740938343473
45007_2023-01-01,2.8530740938343473
45007_2023-02-01,2.8530740938343473
45007_2023-03-01,2.8530740938343473
45007_2023-04-01,2.8530740938343473
45007_2023-05-01,2.8530740938343473
45007_2023-06-01,2.8530740938343473
45009_2022-11-01,1.2059463608904915
45009_2022-12-01,1.2059463608904915
45009_2023-01-01,1.2059463608904915
45009_2023-02-01,1.2059463608904915
45009_2023-03-01,1.2059463608904915
45009_2023-04-01,1.2059463608904915
45009_2023-05-01,1.2059463608904915
45009_2023-06-01,1.2059463608904915
45011_2022-11-01,1.3969940337955056
45011_2022-12-01,1.3969940337955056
45011_2023-01-01,1.3969940337955056
45011_2023-02-01,1.3969940337955056
45011_2023-03-01,1.3969940337955056
45011_2023-04-01,1.3969940337955056
45011_2023-05-01,1.3969940337955056
45011_2023-06-01,1.3969940337955056
45013_2022-11-01,7.766066759973538
45013_2022-12-01,7.766066759973538
45013_2023-01-01,7.766066759973538
45013_2023-02-01,7.766066759973538
45013_2023-03-01,7.766066759973538
45013_2023-04-01,7.766066759973538
45013_2023-05-01,7.766066759973538
45013_2023-06-01,7.766066759973538
45015_2022-11-01,4.447347621250357
45015_2022-12-01,4.447347621250357
45015_2023-01-01,4.447347621250357
45015_2023-02-01,4.447347621250357
45015_2023-03-01,4.447347621250357
45015_2023-04-01,4.447347621250357
45015_2023-05-01,4.447347621250357
45015_2023-06-01,4.447347621250357
45017_2022-11-01,1.326214215553391
45017_2022-12-01,1.326214215553391
45017_2023-01-01,1.326214215553391
45017_2023-02-01,1.326214215553391
45017_2023-03-01,1.326214215553391
45017_2023-04-01,1.326214215553391
45017_2023-05-01,1.326214215553391
45017_2023-06-01,1.326214215553391
45019_2022-11-01,12.488131087085067
45019_2022-12-01,12.488131087085067
45019_2023-01-01,12.488131087085067
45019_2023-02-01,12.488131087085067
45019_2023-03-01,12.488131087085067
45019_2023-04-01,12.488131087085067
45019_2023-05-01,12.488131087085067
45019_2023-06-01,12.488131087085067
45021_2022-11-01,1.2057956771054519
45021_2022-12-01,1.2057956771054519
45021_2023-01-01,1.2057956771054519
45021_2023-02-01,1.2057956771054519
45021_2023-03-01,1.2057956771054519
45021_2023-04-01,1.2057956771054519
45021_2023-05-01,1.2057956771054519
45021_2023-06-01,1.2057956771054519
45023_2022-11-01,1.7725092018818855
45023_2022-12-01,1.7725092018818855
45023_2023-01-01,1.7725092018818855
45023_2023-02-01,1.7725092018818855
45023_2023-03-01,1.7725092018818855
45023_2023-04-01,1.7725092018818855
45023_2023-05-01,1.7725092018818855
45023_2023-06-01,1.7725092018818855
45025_2022-11-01,1.2570276755786791
45025_2022-12-01,1.2570276755786791
45025_2023-01-01,1.2570276755786791
45025_2023-02-01,1.2570276755786791
45025_2023-03-01,1.2570276755786791
45025_2023-04-01,1.2570276755786791
45025_2023-05-01,1.2570276755786791
45025_2023-06-01,1.2570276755786791
45027_2022-11-01,1.5223815051632834
45027_2022-12-01,1.5223815051632834
45027_2023-01-01,1.5223815051632834
45027_2023-02-01,1.5223815051632834
45027_2023-03-01,1.5223815051632834
45027_2023-04-01,1.5223815051632834
45027_2023-05-01,1.5223815051632834
45027_2023-06-01,1.5223815051632834
45029_2022-11-01,1.959716065776437
45029_2022-12-01,1.959716065776437
45029_2023-01-01,1.959716065776437
45029_2023-02-01,1.959716065776437
45029_2023-03-01,1.959716065776437
45029_2023-04-01,1.959716065776437
45029_2023-05-01,1.959716065776437
45029_2023-06-01,1.959716065776437
45031_2022-11-01,1.9638061782743759
45031_2022-12-01,1.9638061782743759
45031_2023-01-01,1.9638061782743759
45031_2023-02-01,1.9638061782743759
45031_2023-03-01,1.9638061782743759
45031_2023-04-01,1.9638061782743759
45031_2023-05-01,1.9638061782743759
45031_2023-06-01,1.9638061782743759
45033_2022-11-01,0.8443787256400471
45033_2022-12-01,0.8443787256400471
45033_2023-01-01,0.8443787256400471
45033_2023-02-01,0.8443787256400471
45033_2023-03-01,0.8443787256400471
45033_2023-04-01,0.8443787256400471
45033_2023-05-01,0.8443787256400471
45033_2023-06-01,0.8443787256400471
45035_2022-11-01,5.132910817566444
45035_2022-12-01,5.132910817566444
45035_2023-01-01,5.132910817566444
45035_2023-02-01,5.132910817566444
45035_2023-03-01,5.132910817566444
45035_2023-04-01,5.132910817566444
45035_2023-05-01,5.132910817566444
45035_2023-06-01,5.132910817566444
45037_2022-11-01,2.7864265585830212
45037_2022-12-01,2.7864265585830212
45037_2023-01-01,2.7864265585830212
45037_2023-02-01,2.7864265585830212
45037_2023-03-01,2.7864265585830212
45037_2023-04-01,2.7864265585830212
45037_2023-05-01,2.7864265585830212
45037_2023-06-01,2.7864265585830212
45039_2022-11-01,1.8336393458214935
45039_2022-12-01,1.8336393458214935
45039_2023-01-01,1.8336393458214935
45039_2023-02-01,1.8336393458214935
45039_2023-03-01,1.8336393458214935
45039_2023-04-01,1.8336393458214935
45039_2023-05-01,1.8336393458214935
45039_2023-06-01,1.8336393458214935
45041_2022-11-01,3.0650449310529315
45041_2022-12-01,3.0650449310529315
45041_2023-01-01,3.0650449310529315
45041_2023-02-01,3.0650449310529315
45041_2023-03-01,3.0650449310529315
45041_2023-04-01,3.0650449310529315
45041_2023-05-01,3.0650449310529315
45041_2023-06-01,3.0650449310529315
45043_2022-11-01,4.892666788141628
45043_2022-12-01,4.892666788141628
45043_2023-01-01,4.892666788141628
45043_2023-02-01,4.892666788141628
45043_2023-03-01,4.892666788141628
45043_2023-04-01,4.892666788141628
45043_2023-05-01,4.892666788141628
45043_2023-06-01,4.892666788141628
45045_2022-11-01,8.944694055506956
45045_2022-12-01,8.944694055506956
45045_2023-01-01,8.944694055506956
45045_2023-02-01,8.944694055506956
45045_2023-03-01,8.944694055506956
45045_2023-04-01,8.944694055506956
45045_2023-05-01,8.944694055506956
45045_2023-06-01,8.944694055506956
45047_2022-11-01,2.8000392485906076
45047_2022-12-01,2.8000392485906076
45047_2023-01-01,2.8000392485906076
45047_2023-02-01,2.8000392485906076
45047_2023-03-01,2.8000392485906076
45047_2023-04-01,2.8000392485906076
45047_2023-05-01,2.8000392485906076
45047_2023-06-01,2.8000392485906076
45049_2022-11-01,1.085062655673961
45049_2022-12-01,1.085062655673961
45049_2023-01-01,1.085062655673961
45049_2023-02-01,1.085062655673961
45049_2023-03-01,1.085062655673961
45049_2023-04-01,1.085062655673961
45049_2023-05-01,1.085062655673961
45049_2023-06-01,1.085062655673961
45051_2022-11-01,7.038092139622807
45051_2022-12-01,7.038092139622807
45051_2023-01-01,7.038092139622807
45051_2023-02-01,7.038092139622807
45051_2023-03-01,7.038092139622807
45051_2023-04-01,7.038092139622807
45051_2023-05-01,7.038092139622807
45051_2023-06-01,7.038092139622807
45053_2022-11-01,2.797031547627724
45053_2022-12-01,2.797031547627724
45053_2023-01-01,2.797031547627724
45053_2023-02-01,2.797031547627724
45053_2023-03-01,2.797031547627724
45053_2023-04-01,2.797031547627724
45053_2023-05-01,2.797031547627724
45053_2023-06-01,2.797031547627724
45055_2022-11-01,3.5682895765713445
45055_2022-12-01,3.5682895765713445
45055_2023-01-01,3.5682895765713445
45055_2023-02-01,3.5682895765713445
45055_2023-03-01,3.5682895765713445
45055_2023-04-01,3.5682895765713445
45055_2023-05-01,3.5682895765713445
45055_2023-06-01,3.5682895765713445
45057_2022-11-01,5.672672746563066
45057_2022-12-01,5.672672746563066
45057_2023-01-01,5.672672746563066
45057_2023-02-01,5.672672746563066
45057_2023-03-01,5.672672746563066
45057_2023-04-01,5.672672746563066
45057_2023-05-01,5.672672746563066
45057_2023-06-01,5.672672746563066
45059_2022-11-01,1.6813095235409687
45059_2022-12-01,1.6813095235409687
45059_2023-01-01,1.6813095235409687
45059_2023-02-01,1.6813095235409687
45059_2023-03-01,1.6813095235409687
45059_2023-04-01,1.6813095235409687
45059_2023-05-01,1.6813095235409687
45059_2023-06-01,1.6813095235409687
45061_2022-11-01,1.0431899572468264
45061_2022-12-01,1.0431899572468264
45061_2023-01-01,1.0431899572468264
45061_2023-02-01,1.0431899572468264
45061_2023-03-01,1.0431899572468264
45061_2023-04-01,1.0431899572468264
45061_2023-05-01,1.0431899572468264
45061_2023-06-01,1.0431899572468264
45063_2022-11-01,5.951607983277886
45063_2022-12-01,5.951607983277886
45063_2023-01-01,5.951607983277886
45063_2023-02-01,5.951607983277886
45063_2023-03-01,5.951607983277886
45063_2023-04-01,5.951607983277886
45063_2023-05-01,5.951607983277886
45063_2023-06-01,5.951607983277886
45065_2022-11-01,2.1952879025777974
45065_2022-12-01,2.1952879025777974
45065_2023-01-01,2.1952879025777974
45065_2023-02-01,2.1952879025777974
45065_2023-03-01,2.1952879025777974
45065_2023-04-01,2.1952879025777974
45065_2023-05-01,2.1952879025777974
45065_2023-06-01,2.1952879025777974
45067_2022-11-01,1.2341669482218396
45067_2022-12-01,1.2341669482218396
45067_2023-01-01,1.2341669482218396
45067_2023-02-01,1.2341669482218396
45067_2023-03-01,1.2341669482218396
45067_2023-04-01,1.2341669482218396
45067_2023-05-01,1.2341669482218396
45067_2023-06-01,1.2341669482218396
45069_2022-11-01,0.6570217141744241
45069_2022-12-01,0.6570217141744241
45069_2023-01-01,0.6570217141744241
45069_2023-02-01,0.6570217141744241
45069_2023-03-01,0.6570217141744241
45069_2023-04-01,0.6570217141744241
45069_2023-05-01,0.6570217141744241
45069_2023-06-01,0.6570217141744241
45071_2022-11-01,2.137755915441743
45071_2022-12-01,2.137755915441743
45071_2023-01-01,2.137755915441743
45071_2023-02-01,2.137755915441743
45071_2023-03-01,2.137755915441743
45071_2023-04-01,2.137755915441743
45071_2023-05-01,2.137755915441743
45071_2023-06-01,2.137755915441743
45073_2022-11-01,4.443043211358768
45073_2022-12-01,4.443043211358768
45073_2023-01-01,4.443043211358768
45073_2023-02-01,4.443043211358768
45073_2023-03-01,4.443043211358768
45073_2023-04-01,4.443043211358768
45073_2023-05-01,4.443043211358768
45073_2023-06-01,4.443043211358768
45075_2022-11-01,1.9614152555367785
45075_2022-12-01,1.9614152555367785
45075_2023-01-01,1.9614152555367785
45075_2023-02-01,1.9614152555367785
45075_2023-03-01,1.9614152555367785
45075_2023-04-01,1.9614152555367785
45075_2023-05-01,1.9614152555367785
45075_2023-06-01,1.9614152555367785
45077_2022-11-01,3.828325215008919
45077_2022-12-01,3.828325215008919
45077_2023-01-01,3.828325215008919
45077_2023-02-01,3.828325215008919
45077_2023-03-01,3.828325215008919
45077_2023-04-01,3.828325215008919
45077_2023-05-01,3.828325215008919
45077_2023-06-01,3.828325215008919
45079_2022-11-01,5.848110724211034
45079_2022-12-01,5.848110724211034
45079_2023-01-01,5.848110724211034
45079_2023-02-01,5.848110724211034
45079_2023-03-01,5.848110724211034
45079_2023-04-01,5.848110724211034
45079_2023-05-01,5.848110724211034
45079_2023-06-01,5.848110724211034
45081_2022-11-01,0.5631612436710296
45081_2022-12-01,0.5631612436710296
45081_2023-01-01,0.5631612436710296
45081_2023-02-01,0.5631612436710296
45081_2023-03-01,0.5631612436710296
45081_2023-04-01,0.5631612436710296
45081_2023-05-01,0.5631612436710296
45081_2023-06-01,0.5631612436710296
45083_2022-11-01,4.340941847090727
45083_2022-12-01,4.340941847090727
45083_2023-01-01,4.340941847090727
45083_2023-02-01,4.340941847090727
45083_2023-03-01,4.340941847090727
45083_2023-04-01,4.340941847090727
45083_2023-05-01,4.340941847090727
45083_2023-06-01,4.340941847090727
45085_2022-11-01,2.2605827628749977
45085_2022-12-01,2.2605827628749977
45085_2023-01-01,2.2605827628749977
45085_2023-02-01,2.2605827628749977
45085_2023-03-01,2.2605827628749977
45085_2023-04-01,2.2605827628749977
45085_2023-05-01,2.2605827628749977
45085_2023-06-01,2.2605827628749977
45087_2022-11-01,1.1122186170265729
45087_2022-12-01,1.1122186170265729
45087_2023-01-01,1.1122186170265729
45087_2023-02-01,1.1122186170265729
45087_2023-03-01,1.1122186170265729
45087_2023-04-01,1.1122186170265729
45087_2023-05-01,1.1122186170265729
45087_2023-06-01,1.1122186170265729
45089_2022-11-01,1.2779654273430925
45089_2022-12-01,1.2779654273430925
45089_2023-01-01,1.2779654273430925
45089_2023-02-01,1.2779654273430925
45089_2023-03-01,1.2779654273430925
45089_2023-04-01,1.2779654273430925
45089_2023-05-01,1.2779654273430925
45089_2023-06-01,1.2779654273430925
45091_2022-11-01,7.252501714837916
45091_2022-12-01,7.252501714837916
45091_2023-01-01,7.252501714837916
45091_2023-02-01,7.252501714837916
45091_2023-03-01,7.252501714837916
45091_2023-04-01,7.252501714837916
45091_2023-05-01,7.252501714837916
45091_2023-06-01,7.252501714837916
46003_2022-11-01,1.023317810171407
46003_2022-12-01,1.023317810171407
46003_2023-01-01,1.023317810171407
46003_2023-02-01,1.023317810171407
46003_2023-03-01,1.023317810171407
46003_2023-04-01,1.023317810171407
46003_2023-05-01,1.023317810171407
46003_2023-06-01,1.023317810171407
46005_2022-11-01,1.964318917945246
46005_2022-12-01,1.964318917945246
46005_2023-01-01,1.964318917945246
46005_2023-02-01,1.964318917945246
46005_2023-03-01,1.964318917945246
46005_2023-04-01,1.964318917945246
46005_2023-05-01,1.964318917945246
46005_2023-06-01,1.964318917945246
46007_2022-11-01,0.5374439942987905
46007_2022-12-01,0.5374439942987905
46007_2023-01-01,0.5374439942987905
46007_2023-02-01,0.5374439942987905
46007_2023-03-01,0.5374439942987905
46007_2023-04-01,0.5374439942987905
46007_2023-05-01,0.5374439942987905
46007_2023-06-01,0.5374439942987905
46009_2022-11-01,1.2048182767809676
46009_2022-12-01,1.2048182767809676
46009_2023-01-01,1.2048182767809676
46009_2023-02-01,1.2048182767809676
46009_2023-03-01,1.2048182767809676
46009_2023-04-01,1.2048182767809676
46009_2023-05-01,1.2048182767809676
46009_2023-06-01,1.2048182767809676
46011_2022-11-01,4.161801602988566
46011_2022-12-01,4.161801602988566
46011_2023-01-01,4.161801602988566
46011_2023-02-01,4.161801602988566
46011_2023-03-01,4.161801602988566
46011_2023-04-01,4.161801602988566
46011_2023-05-01,4.161801602988566
46011_2023-06-01,4.161801602988566
46013_2022-11-01,2.876829350298793
